nation_id,varanius_1758501414,tinhampton_1758643240,cretox_state_1758860435,cretox_state_1758860662,idinist_imauggland_1759158572,moduland_1759242103,lycori_1759250409,tinhampton_1759335472,ostrovskiy_1759673721,marxist_land_of_peoples_1759951803,tinhampton_1760213603,moduland_1760456445,voopmont_1760656716,voopmont_1761189701,national_coraland_of_fishery_1761265157,ostrovskiy_1762091598,rhaza_1762374188,varanius_1763337144,karzstov_1764789205,pallaith_1765098502,suvmia_1765300730,wang_yao_1766085987,atymnius_1766249275,the_democratic_disney_states_1766283818,jiangbei_1766375178,pallaith_1766652015,general_tn_1767034690,varanius_1767131045,american-cascadia_1767462143,rhaza_1767744612,oseao_1768184392,sankt-adalbertian_states_1768355975,varanius_1768403282,bisofeyri_world_assembly_mission_1768587489,god-empress_makasta_silversbane_1768784363,god-empress_makasta_silversbane_1768870424,old_hope_1769011134,cretox_state_1770759042,cretox_state_1770759226,stevist_guam_1770914477,merethin_1771094143,merethin_1771094268,cretox_state_1771449943,cretox_state_1771450238,anakona_1773064088,dark_chaos_insurgency_1773267195,ghost_1774668671,rhaza_1775059219,cretox_state_1776014149,miravana_1776702600
of_castil_and_leon,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,
of_central_america_and_south_america,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
of_courscant,,1,1,1,0,1,0,0,1,1,0,1,1,,,1,,,0,1,0,1,1,1,,1,1,,1,,,,1,,,,0,1,1,1,1,1,,,,,1,0,0,
of_emptiness,1,0,1,1,0,0,0,0,1,1,0,1,,,1,1,,1,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,0,1,1,1,1,1,1,1,0,0,1,1,1,1
of_evernight_forest,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,,,,,,1,
of_ismail,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,,,,,,,,,,,,
of_jason,,1,,,,,,,1,,,,,,,,,,,,1,,,1,,,,,,,,,,,,,,,,,,,0,,,,,,,
of_jea,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
of_le_shark,,,,,,,,,,,,,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
of_men,,0,0,,,,,,,,,,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
of_nationalist_north_american_states,,,,,,,,0,,,,,,,,,,,,,,1,1,,,,,,,,,1,1,,,1,,,,,,,,,0,,,,,
of_north_pigland,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
of_the_drug_addicts,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
of_the_germanic_empire,,,1,,0,,,,,,,,,,,1,1,,,,1,,,,1,,1,1,,1,1,1,,,,,1,,,,,,,,,,,,,
of_the_golden_harp,1,0,1,1,1,0,0,1,1,1,0,1,1,0,0,1,1,1,1,0,1,1,1,,1,1,1,1,1,1,1,1,1,0,1,,1,1,1,1,1,1,1,1,0,0,0,1,0,1
of_the_golden_plains,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,0,0,,0,0,0,0,0,0,,,0,,1,1,
of_the_greater_british_empire,1,,,,,,0,,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,
of_the_holyromanianempirens,,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
of_the_kazintir_mandate,,,,,,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,
of_the_republic_27,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
of_the_sun_set_peoples,,,,,,,,,,1,1,,,,,,,,,,,,,1,,1,,,,,,,,,,,,,,,,,,,,,,,,
of_the_supremacist_union,1,1,,1,,,,,,,,,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
of_the_war_hammer,,,1,,,,0,0,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
of_the_waves,,,,,,,,,,,,,,,0,1,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,,,,,,
of_united_firms,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,,1,,,,,,,,,1,,
of_withered_allyway,,,,,,,,,,,,,,1,1,,,,,,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,
of_zanzibar,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,
ofdessa,1,,,,,,,,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,
office_procrastination,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,1,,,1,,1,,,,,0,,1,,
ofiussia,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,,1,,,
oflia,1,0,1,,,,,,1,,,,,,,,0,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,
ogabooga_land,,,1,,,,,,,,,,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ogaku,1,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
oganing,1,1,1,1,0,0,1,0,1,1,1,1,0,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,1,0,0,1,0,1,1,,1,,,,1,0,,,1,0,,,1,
oghuz-yabgu_republic,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ogomia,,,1,1,,0,0,0,,1,0,,0,0,,1,,,1,,,1,1,,,1,1,1,1,0,1,,,,,,0,,,,,,,,,,,,,
ogramyette,,,,,,,,,1,0,1,,0,,1,,,,,,,,1,1,,1,,,1,,,1,,,,,,,,,,,,,,,,,,
oh_hot_reservoir_this_is_my_jelly,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,1,1,,,,,,,,1,,,
ohga_bohga_unga,,,1,1,0,0,0,0,,,0,1,0,0,0,1,,1,0,1,1,1,1,,1,,1,1,1,1,1,1,1,0,1,1,0,1,1,1,1,1,1,1,0,0,1,1,1,1
ohiobutbetter,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,,,1,,,,,,,,0,1,,,
ohioianss,1,,1,1,0,0,0,0,,,,,,,1,,,,0,1,1,1,,,1,,,,,,1,,,,,,,,1,,,,,,,,,,,
ohkau,,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
oi-oi,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,,,,,,1
oi-oi-oi,,,,,,,,,,,,,,,,,,,,,,,,,1,,1,1,,1,0,1,1,1,1,0,,0,1,,,1,,,0,0,1,0,1,
oigni,,,1,1,,1,1,,,,,,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
oil_seekers,,,,,,,,,,,,,0,,1,,,,,,,,,,0,,,1,,,0,,,,,,1,,,,,,,,,,,,,
oioioibaka,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,,,,,,,1,
okapia,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,0,,,,,
okasisio,,,,,,,,,,,,,1,1,1,0,0,0,,,0,,,,0,,,,,,0,0,,,,0,0,0,,,,0,,,1,,,,1,
okatsune_shiki,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,0,,,1,0,,,1,,,0,1,,,
okelia,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,0,1,1,1,,1,1,,1,,,1,1,1,,0,0,1,1,1,
okharya,,,,,,,1,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,
okhav_league,,,,1,0,,0,0,,1,,,0,0,,1,,,0,1,,1,1,1,,,,,,,,,,,,1,0,,,,,1,,,,,,,1,
okhema_the_eternal_holy_land,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
okiehomie,,,,,,,,,,,,,,,,1,,0,,,,,,,,,0,,,,,0,,,,,0,,,,,,,,,,,,,
oktadonia,,,1,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,
oktotheio,1,1,1,1,0,0,0,1,1,1,0,1,0,0,1,1,1,1,0,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1,1,0,0,1,0,0,0,1,1,0,0,1,1,1,1
ola_empire,,,,,,,0,,,,,,,,,,,,0,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,
olamh,,1,0,1,0,,,,,,,1,,,,,,0,,,,,,,,,,,,0,,,0,,,1,,,,1,0,,0,1,,1,,,,1
olano2020,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
olarista,0,1,0,1,0,1,0,0,0,0,1,0,0,1,1,0,0,0,1,0,0,0,1,1,0,1,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,1,1,0,0,0
old-brunswick,1,1,1,1,1,0,0,0,1,1,,,,,1,1,1,1,0,1,1,1,1,1,1,1,1,1,,1,1,1,1,1,1,1,0,1,,1,,,,,0,,1,1,,
old_arcadia,,,,,,,,0,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,
old_atlantica,0,1,1,1,0,0,0,0,1,1,0,1,0,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1,0,0,,,,,,,0,0,1,,,
old_austria,1,0,1,1,0,,0,,,,,,,,,,,,0,1,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,
old_canaan,,,,,,,0,0,1,1,0,,,,,,,,,,,1,1,1,,1,,,1,,,,,,,,,,,,,,,,,,,,,
old_corus,0,,,,,1,,,1,1,1,,0,1,,1,,,,,,,1,,,1,,,,,,1,,,,,0,0,,,,,,,,,1,,,
old_democratia,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,1,0,1,1,0,1,1,,1,1,1,1,1,1,1,0,0,1,1,1,1
old_emporia,1,0,1,1,,0,0,0,1,1,0,1,1,0,1,1,1,1,0,,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,0,1,1,1,1,1,1,1,0,0,1,1,1,1
old_grandpa_knees,,,,,,1,1,,,,0,,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,
old_hope,,,,,,,,,,,,,,1,,0,,,,,,,,,,,,,,,0,,1,,1,,1,,,,,,,,,,,,,
old_ingaria,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,
old_jeresy,,,,,,,,,,,1,0,,1,,1,,1,,,,,,,0,1,0,0,1,0,0,1,1,1,,1,0,0,0,0,1,0,,,0,1,1,1,1,
old_leggith,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
old_new_old,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,
old_new_ravensburg,,,,1,0,0,,,1,1,0,1,,1,1,1,1,,1,1,,,,1,1,1,1,,1,,,,1,0,1,,1,1,,,1,0,,0,,0,1,,1,1
old_reublic,,,,,,,,,,,0,,,,,,,,,,,,,,,1,,,1,,,,,,,,,,,,,,,,,,,,,
old_scania,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,,,,,,,1,
old_ter_merlan,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,0,,,,,,,,1,,,
oldemburgos,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
ole_miss_rebels,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,1
oliverria,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,,,,,,1
olivia_ostrich_nation,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,
ollivua,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,,,,,,1
ologbaria,,,,,,,,,1,1,0,1,0,1,1,1,,1,,,1,,1,1,1,1,1,1,1,1,0,1,1,0,1,,0,,,,,0,1,0,0,0,,,1,1
ologbo,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,,0,0,,,,,,,,,,,,,,,,,,,
olveasta,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,0,1,,,,,,,,1,0,,
olvera,,,1,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
olyglea,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
olympa,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,1,1,1,1,1,,,1,1,1,1
olympian_rome,1,,,1,,,0,,1,,,,0,,1,0,,1,,,1,,,,,,1,,,,1,1,0,,1,,,1,,,,1,1,,,1,1,,,
olympus_empirical,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,1,1,,,,,,1,
olyndor,1,0,1,1,0,0,0,0,1,1,0,1,0,0,1,1,1,1,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,,0,,,,,,,,0,0,,,,
omaha_utopia,1,0,,1,,0,,0,1,,0,,0,,1,1,,,0,,1,1,,1,,,1,,1,1,,1,,,1,,0,1,,1,1,,1,,,,1,1,,
omakise,0,,,,,,,,1,,,,,0,1,,,,0,,,1,,1,,,,,1,,0,1,1,,,,,,,,,,,,0,0,1,,1,1
omegadrax,,,,,,,,,,,,1,,,,,,1,,,,,,,,,,,,,,1,,,1,1,,,,,,,1,,,,,,,
omegashenron,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,,,,,
omevecta,,0,1,1,0,0,0,0,1,1,0,1,0,0,1,1,1,1,0,1,1,1,1,1,1,1,1,1,1,,,1,,,1,,0,,,,,,,,0,,,,,
omniaterra,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
omniscient_washing_machine,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
omniscientland,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,,,,1,,,,,,,,
omnistria,1,0,1,1,0,0,,,,,,1,1,1,1,1,1,1,0,,1,,,,1,,,,1,1,1,,1,0,1,1,0,1,1,1,1,1,1,,0,0,1,1,1,
omnitech,0,0,1,0,0,0,0,0,0,1,1,0,0,1,0,,0,0,0,1,1,1,0,0,1,0,0,0,0,1,0,0,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0,1,0,1
omynix,,0,,,,,0,,,,,1,,,,1,,,,,1,1,,,,,,,1,1,,,,,,,0,,,,,,,,,,,,,
onalandsee,,,1,,,,0,,,,,,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ondara,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
onder_kelkia,,0,1,1,0,0,0,0,1,,0,1,0,0,1,1,,1,0,1,1,,1,1,1,,1,,1,1,,1,1,,1,1,0,1,1,1,1,1,1,1,0,,1,1,1,1
ondorra,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,0,0,0,,0,0,1,0,0,0,1,,1,1,1,1,1
ondre,,,,,0,0,0,,,,,,,,,,,,,1,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ondromedea,1,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,,0,,,,,,,,,,,,0,,,,,
one_nation_under_rob,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
onebrotherhood,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
oneironn,,,,,,,,,,1,1,,,,1,1,,0,,,,,,1,,1,,,,,,,,,,,,,,1,,,0,,,,,,,
onepointnine,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
onfande,,,,,,,,,,,,,,1,1,1,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ongville,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,,,,,,,,,1,,
onlyniche,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,,,,,,
onnaway,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,
onngi,,,,,0,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
onomanatopoeia,1,1,1,1,0,0,,0,1,,0,1,,,,,,,0,1,,1,1,1,,,1,1,1,1,,,1,1,1,,,,,,,,,,0,0,,,,
onraka,0,,,,,,0,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
onvexia,,,0,,1,1,0,,,,,,,,1,1,,,0,0,,1,,,,,,1,,,1,1,,1,,1,0,,,,,,1,0,,0,,,,0
onwardland,,,,,,,,,,,,1,0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
onxland,,,,,,,,,,,,,,1,1,0,1,1,,,1,,,,0,,,1,,,0,,,,,0,1,,,,,,,,,,,,,
ooarai_academy,,,,,,,1,0,0,0,,,,,1,1,,,,,,1,1,1,,,,0,,,,,,,,,1,,,,,,,,,,,,,
oombans,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,,,,,,,1,,,
ooo_the_claw,,,,,,,,,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,
oooooooh,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,
oopsiewoopsie,,,,1,0,1,0,,,,0,,,,0,,,,0,1,,,,,,,,,0,,,,,,,,,,,,,,,,,,,,,
oothiteria,,,1,1,,,,,,1,,,1,,,,,,0,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,
opal_mayasura,,,,,,,,,,,,,0,1,1,1,1,1,,,1,,,,1,,1,1,,1,0,1,1,1,1,1,0,1,0,1,1,1,1,,0,0,1,1,1,
opaloka,,,,0,,0,,0,,,,,0,1,1,,,,,,,,,,,,,,,,,0,,,,,,,,,,,,0,,,,,,
opea,,,,,,,,,,,0,,,,,,,,,,,,,,,,,,0,,,,,,,,,,,,,,,,,,,,,
opekian,,,,,,,,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
open_hand,,,,,0,0,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
openland,1,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
operarios_terram,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,,,,,,1
ophaesia,1,,,,,0,,,,,,1,,,,,,,,,,,,,,,,1,1,,,,,,,,,,,,,,,,,,,,,
ophir_ii,,,,,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
opischiwapopi,,,,,,,,0,,,0,,,0,,,0,,,,1,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,
opollistoploo,,,1,,0,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
oppsydoya,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
opraecho,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,1,,,,,1,1
oprua,,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
optalria,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,0,1,0,0,,,,,,,,,0,1,,,,
opy_rov,,,,,,,,,,,,,,0,,1,,,,,,,,,,,,,,,,1,0,,1,,,,,,,,,,1,,,,,
oradnia,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,,,,,,1
oramani,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
orandia,,,,,,1,,,,,,,1,,,,,1,,,,,,,1,,1,,,,1,,1,,,,,,1,1,,,,,,,,1,,
orando,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,
oranella,,,,,,,,,,,,,,,,,,,,,,,,,0,,0,1,,1,1,1,1,,1,,,,,,,1,,,,,,,,
orangefield,,,0,1,0,1,0,0,1,,1,,,,,,,,1,0,,1,1,,,,,0,,,0,,,1,,,,,,,,,,,,1,,,,
orangutania,,,,,,,,,,,,,,,,,,1,,,,,,,,,1,,,1,,,,,,,,,,,,,,,,,,,,
orania_republiek,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,,,,,,,,,
orasil,1,1,1,1,0,0,1,0,1,1,0,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,,1,1,1,1,1,1,1,0,0,1,1,1,1
orastioara,,,,,,1,0,,1,1,1,,,,,,,,,,,,,1,,1,,,,,,,,,,,,,,,,,,,,,,,,
orbitus,,,,,,,,,,,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
orcasealle,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,,1,,,,,1,1
orcassia,,,1,1,,,0,,,,,1,,0,,,,,0,,,1,,,,,,,,1,,,,1,,,,1,,,,,,0,,0,1,,,1
orcuo,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,,1,1,1,1,1,1,1,,,0,0,0,0
ordastan,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,
ordealius,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,,,,,,1,
ordensmark,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,,,,,,,1,,
ordent_ratland,1,0,1,,0,0,0,0,1,1,0,1,0,1,1,1,1,1,0,1,,1,1,1,1,1,1,1,1,1,0,1,1,0,1,1,1,1,1,1,1,1,1,1,0,0,1,1,1,1
order_of_the_ork,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,1,,,,,,,,,,,,,1,,,,
order_of_the_saint_dumas,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
ordes_man_sonchi,,,,1,0,0,0,0,,1,0,,0,0,0,0,,,0,1,0,,1,,1,1,0,0,1,1,,,1,1,,1,0,1,,,0,,,,0,1,1,,,
ording_drublene,1,,1,,,,,,,,,,,1,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ordogomenistan,1,,,,,0,0,0,1,,1,,0,,,1,,,,,,1,,1,,,,,,,,,,,,,0,,,,,1,1,,,,,,1,
ordontria,,,,,,,,,,,,,,,,,,1,,,1,,,,1,,1,,,1,,1,1,,1,1,,,1,,1,1,,1,,0,1,,1,
ordria,,,,,,,,,,,,1,,0,1,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,
orecon,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,,0,,,,,,,,1,0,,,
oreghun,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,
oreland,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
orelao,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,1,,,,
orelchik,,,,,1,,0,0,,,1,,,1,1,,,,,0,0,,1,,,,0,,1,,0,,0,,,,,,,0,,,1,,0,,,1,,
orellio,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,,,,,,,
orelon,,,,,,1,1,1,1,0,0,1,1,0,1,0,1,,,,,1,1,0,,0,,,,1,0,1,,1,,,0,1,1,,1,,,,,,0,0,,
orenia,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
orennica,,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
orentias,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,0,1,,1,,,,,,,,,,,,,,,,,
oreo_states,,,,,,,,,,,,,,,,,,,,,1,,,,1,,1,1,,0,1,1,1,1,,,,,,,1,0,,1,0,1,,,0,0
orey_listov,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,0,,,,
organism_inside_the_gray_mucus,,,,,,0,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
orgation_ii,1,0,1,1,0,1,0,0,1,1,1,1,0,1,1,1,1,1,0,1,1,1,1,,1,,0,0,,0,0,0,1,1,1,0,0,1,0,0,1,0,1,0,0,0,1,1,1,1
orgina,,,1,,,,0,0,1,1,,,0,,1,,,1,0,,1,1,1,1,1,1,,1,,1,1,1,,0,1,,,1,1,1,,1,,,,0,1,1,1,
orgolenvurizia,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,,,,,,,,,
orielandia,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,,,,,1,
oriental_pagao_anti-citrus,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,1,0,,,,,0,0
orientia,,0,,,,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,1,,,,,,,,,,,,
orientiae,1,0,1,1,0,0,0,0,1,1,,,,,,,,1,0,1,0,1,1,1,1,1,1,0,,0,1,0,1,1,,,,,,,,,,,0,0,,,,
origin_islands,,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
originia,,,,,,,,,,,,,,,,,,,,,1,,,,1,,1,1,,1,1,0,0,1,1,1,,1,1,1,0,0,,,0,0,1,1,1,
orikorial,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,1,1,0,,,0,1,1,1,1,1,,0,0,1,1,1,1
orilla_de_ballena,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,1,1,1,,,1,,,,,,,0,,1,,
orion_nova,,,,,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
oriongrad,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,1,,,,,,1,,1,1,,1,0,0,,1,1,1
orioni_2,0,1,,,,1,1,0,,,,1,1,,,1,0,,,,1,,,,,,,1,1,1,,1,1,1,1,0,0,,0,,,,,,0,0,,1,,
orionspire,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,0,,,,,
orionyx,1,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
oristeia,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,,,,,,1,,,,
orithalslan,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
