nation_id,varanius_1758501414,tinhampton_1758643240,cretox_state_1758860435,cretox_state_1758860662,karzstov_1764789205
tra_albahvia,,,0,1,0
tracian_empire,1,,,,
tradila,,0,1,,0
traensoles,1,1,1,0,1
tragesch_firwat,1,,,,0
transhalva,1,0,0,,0
transorovia,1,0,1,,0
tranver,0,,1,1,1
trashmania_supreme,0,,,,
trastal,1,0,1,,
treadwellia,1,0,,,
treenova_nine,1,1,1,1,1
tremosia,,,1,,
treue_land,1,,,,
tri-tach,1,,0,,
tria_shas,1,1,1,,1
tridonica,1,,,,
trie_moodoweium,0,,,,
trilaudhia,0,,0,,
trillius,1,,1,,
trimounts,1,0,1,,
tripod_ii,0,1,1,,0
tritonitia,1,0,1,,0
triumphancy,1,0,0,,1
troc,1,1,1,,0
troll_punishers,1,0,1,,0
trollmoor,1,0,1,,0
trolonica,,,1,,
trondime,1,,,,
trong-hai,0,,,,
tropingal,,,1,,
troposia,,,1,,
trudaq_thunds,1,1,1,,
true_koreas_peoples_nation_of_democracy,,,1,,1
true_sikhs,1,0,1,,0
trumpiff,0,1,0,0,1
trumpomania,1,0,,,
trupska,,1,,,
truskawkoland,0,,,,
tryannisia,1,0,1,,0
tryienne,0,1,1,,1
trysithian,0,,,,
tsalkvalknov,1,0,,,
tsardom_of_zimnyaya,1,0,1,1,0
tschabelia,1,,,,
tschenstochau,1,1,,0,1
tsertle_of_turtle,,,1,,0
tshana,1,0,1,,
tsi-unan,,,1,,0
tsjaka-tsjaka,0,,,,
tsk_rat,,1,,,
tsuskia,,1,1,1,0
tttbtr,,,0,,
tucanasia,1,0,,,
tudiculare,1,1,,,
tugana,1,0,1,1,0
tukwalla,,,1,,
tullia,1,,,,
tuluni,0,1,0,,
tumberu,,,0,,
tumbran_world_assembly_mission,,,1,,
tumpia,1,,,,
tunasai,,,1,,1
tund_rhilra,1,1,1,,
tundar,1,0,,,
tunghoang,1,1,1,,1
tungtungtuffland,,,1,,1
tur_monkadzii,0,1,,,
turanids,1,0,1,,0
turinese_empire,,0,0,,
turinio,,0,,,
turkhaalberg,,0,,,
turnips,1,,,,
turpotia,0,0,1,,0
turrimos,1,0,1,1,0
turt1etime,,,1,,1
tushto,0,0,1,1,1
tutels,1,0,1,,0
tutsshmarain,0,0,,,
tvaroos,1,0,,,
twakagera,0,,,,
twindrill_territory,1,1,,,0
twisted_duality,1,0,1,,0
two-time,,,0,,0
tyanstrowka,,,1,,0
tygualles,,1,,,
typica,0,1,0,,
tyrannicalands,1,0,1,,0
tyrassueb,,,0,,
tyroclausia,1,0,1,,0
tyrsbord,1,1,1,,0
tystan,1,0,1,0,0
tyuiopia_2,0,1,0,,
tzafonia,1,0,1,,
tzechni,1,,,,0
u_s_eh,,0,,,
ualia,,1,,,
ubecc,,,1,1,0
ubergaffen,1,0,,,
ubertas,,0,1,,1
ucwsoa,1,,1,,0
ueclaya,,0,0,,
uecyhoka,1,,,,
ueladaria,0,,0,,
ufafe,,0,1,,0
ufnationale,0,1,0,,1
uga_bug,,1,,,
ugansk,,,,1,1
ugrald,,,1,,
ugric-finnish,1,0,,,
ujedinjene_pokrajne_ilirske_i_slavenske,0,,0,,
ukijistan,,0,1,,
ukrainian_soviets,,,0,,
ulancia,,0,1,,
ulfper,,1,1,0,1
ulm-memmingen,1,0,1,,
ulponia,,,1,,
ultimategooner,1,,1,,0
ultrazion,0,,,,
umanka,,1,,,
umeria,0,1,0,0,0
umi77,1,1,1,,
umns_iznikmid,1,1,0,,0
uncreative_name,1,0,1,,0
undiebralich,,,1,,
ungroedy,,1,,,0
uni_nova_terra,1,1,1,,0
unia_mexy,0,1,0,,
unicornland1326,,,1,,
unicornlondia,,1,,,
unicorns_rock,1,,1,,
unificado_del_pan,1,1,1,,0
unified-korea,,,1,,
unified_lost_city_states,,1,1,,
unified_mongolia,,1,,,
unikon,1,0,1,,
union_de_caroline,,,1,,
union_kingdoms,1,0,1,1,0
union_of_arcadia,,,1,,
union_of_love,1,1,1,,
union_of_new_dixie,0,0,,,
union_of_pax_america,,0,1,,
union_of_siberan_republics,0,1,,,
unisiara,0,1,,0,
unitan_republic,1,,1,,
unite_commune,1,,,,
united_adaikes,1,0,1,,
united_allied_systems_nations,0,,1,,
united_antarctic_territories,1,,,,
united_autonomus_states,1,,,,
united_beherbia,0,0,1,,0
united_bongo_states_of_the_new_america,1,1,1,,
united_californian_republic,0,1,0,,
united_cattania,1,1,0,,1
united_cities_of_australia,1,,,,
united_commonwealth_of_mora,1,,0,,
united_communes_of_chile,1,,,,
united_desri,,,1,1,0
united_ducc_empire,0,0,1,1,1
united_eurosiberia,,0,,,
united_holiness_lands,1,1,1,,0
united_independent_kingdoms,1,0,1,,0
united_jacaria,1,1,1,0,1
united_kodiaks,1,,,,
united_kolotarces,0,1,0,,1
united_midlands,,1,,,
united_music_nation,,1,1,1,0
united_nationals,0,0,1,,
united_nations_of_liberal_iland,0,,,,
united_nations_of_yener,1,,,,
united_north_amerika,0,,1,,0
united_northern_territories,0,,,,
united_of_russia,1,0,1,1,0
united_okticand,1,0,1,1,
united_orange_valley_states,1,1,1,1,0
united_paths,,1,,,
united_pomerania,,0,0,,1
united_provinces_of_monrovia,1,,,,
united_purgatory,1,0,1,,0
united_republic_of_manland,,,1,,0
united_republic_of_the_south_east,1,0,1,,0
united_republic_of_tiptonia,,,0,,
united_socialist_islands_of_aerospatiala,1,0,,,
united_socialist_northern_states,,,1,1,0
united_socialist_states_of_the_ussr,1,0,1,,0
united_sorbia,1,1,,,
united_soviet_american_states,1,1,,,
united_soviet_states_and_provinces,1,,1,,
united_states_of_alpha,0,1,0,1,0
united_states_of_america_75,1,1,,,
united_states_of_belvaria,1,0,1,,0
united_states_of_camerica,1,,1,1,0
united_states_of_economic_and_capitalism,,,1,,0
united_states_of_medford,1,,,,
united_states_of_philipdelphia,1,1,1,,0
united_states_of_pluh,,1,,,
united_states_of_the_southeast,1,0,,,
united_states_of_vietnam,,,1,,
united_taltelm,,0,,,
united_territori,1,0,1,1,0
united_units,1,1,1,1,1
unixizkand,0,1,0,,1
unobrunoland,0,1,0,1,1
unogonduria,,0,,,
unruliness,,0,,,
unsna,1,0,1,,0
unsophisticate,1,0,1,,0
untermite,0,1,0,,0
untied_coulee_state,0,0,0,,1
upc,,,,,0
upper_agartha,1,0,1,,
upper_got,0,1,1,,
upper_ryu_lorty,,0,,,
uprus,,,1,,
uragia,1,1,1,,1
urandanji,1,,1,1,0
urcea,1,0,1,1,1
urduvan_sultanate,,,1,,
uren,,0,1,,
urirela,1,1,,,
urlaska,,1,0,,0
urothermom,0,,,,
ursida,,0,1,,
urttha,1,,,,
urukian,1,1,,,
urunk_helia,1,,,,
urziksthan,1,0,1,,1
usagiland,1,,,,
usaint,0,1,0,,1
uson,0,1,,,
usonia_federal_union,1,1,0,,
ussr_reformed,,,1,,1
usteked,,0,,,
utarah,0,0,1,,0
uteda,0,0,0,,0
utopia72,1,0,1,,
utopian_aspirations,1,,,,
uwenna,,0,0,,0
uzibekistan,,,1,,
v217a,,1,,,
vachon,1,0,1,,
vaderia,1,,,,
vadsal,1,0,1,,0
vaerdus,,,1,,
vaeruio,,1,,,
vainola,1,,,,
vaizar,,,1,,
vakore,,0,1,,
val_aurion,,0,,,
valadin,1,1,1,,
valard,1,1,,,
valcierra,,,1,,
valcouria,1,,1,,0
valdonia,1,0,1,,0
valdra,0,,,,
valdrun,1,,1,,
valeania,1,,,,
valendrose,0,1,0,,
valensk,,1,,,
valerion,1,0,1,,0
valerite,1,0,,,
valiron,1,,,,
valistes,,1,,,
valkeria,1,0,1,,0
valkyrie_reborn,1,0,0,,0
valmorea,1,0,,,
valonian_states,1,0,,1,0
valorensia,0,1,1,,0
valotira,1,,,,
valovian_lordships,,0,,,
valstein,1,1,1,,0
van_diemons_land,0,,0,,1
vancovaria,0,1,0,0,0
vandermeer,1,0,1,,
vandrosyr,,0,1,,
vanela,,,0,,
vanuzgard,1,0,1,1,0
varangiana,1,1,0,,
varanius,1,0,1,1,0
varciella,,,1,,0
vardanyia,0,1,0,,
vargstad,0,1,0,,0
variland,1,,,,
varinsk,,,0,,0
variosik,1,0,,,
varisland,1,0,1,,0
varkesh_dynasty,,,0,,
varnupija,1,,,,
varsharanya,1,,,,
vashovia,,1,0,,
vaskeden,,1,,,
vatrello,1,0,1,1,0
vaur_ausgartoprobs,0,1,,,1
vazieli,,0,1,0,
veelania,1,1,,,
vegaga,1,0,0,,
veksar,1,,1,1,0
vela_land,,1,,,
velandrome,,,1,,
velanithia,,0,,,
velaryn_dominion,1,1,,,
velemars_paradise,,,1,,
velhacruz,1,0,1,,
velisila_ljudstva,0,0,1,1,0
velke,,,0,,
vellocs,1,,,,
velmorria,1,,,,
veln,1,0,1,,
veltrinian,,,1,,
velvenia,,,0,,
vendonesam,1,,,,
vendonesiam,0,1,0,,0
venezaue,,0,0,,
venezouela,1,0,1,,
venezuelans,0,,,,
veniceand,1,,,,
venico,1,0,1,,0
vennos,1,0,0,0,0
ventusky,1,0,1,,0
verconia,,0,,,
verdant_haven,,,1,,0
vergusk,,,0,,
verithlana,1,1,1,,1
verlian,0,,0,,
verlos,,,0,,
vermenie,0,1,0,,1
vernidia,1,1,1,1,0
versmark,,,1,,
vertigoism,1,,,,
vertis,,1,,,
very_new_republic_of_madinia,0,1,0,,
vesilen_island,0,1,0,,
vespertina,0,,1,,
vestyria-greland-liermark,1,,,,
vesulcre,,,1,,0
veszcota,0,1,1,,
vetement,1,0,1,,0
vexilia,0,1,0,,1
veyoris,,1,0,,0
vhuna,,,0,1,0
vibe_town,1,0,,,
vichtander,1,0,1,1,0
vicinaleneo,,1,,,
vicoria,1,0,1,,
vicotis_kor,1,0,1,,1
victorh,1,,1,,
vienna-lorraine,1,1,1,,0
vietlao,,,1,,
vietnamese_empire,0,1,,,
vigh,,0,1,1,0
vijlomia,,,1,,
vikarion,1,0,1,1,0
vikorund,,,,,0
vilanaland,,0,,,
vile_island,0,1,0,,1
villora,0,1,,,
viltraam,1,,1,,
viltrum_1,0,0,1,,
vimaran,1,,1,,0
vinaboro,0,,,,
vindobonia,,1,,,
vinlandisia,1,0,,,
vintrel,1,0,1,1,0
violaia,,,1,,
violent_hatred,0,1,0,,1
viperina,,0,,,
viperreich,1,1,0,,0
virange_ii,,,1,,
virentis,0,1,0,0,1
virgilan,0,,1,,
virginian_inquisitors,1,0,1,,
virginiastan,,0,,,
viriske,1,0,0,1,0
viritanskyy,0,1,0,,0
virksland,0,1,0,1,1
vishara,,1,,,
vishizzia,1,0,,,
vistua,1,0,1,,
vitorianiania,1,0,0,1,0
vitrili,,0,,,
vivarex,1,1,1,,1
viysalion,0,,,,
vizykia,1,0,1,,
vlana_egamska,1,1,0,1,0
vobron,1,0,1,,
vochesh,1,,,,
vodakia,1,,,,
vogarde,,,0,,1
volaworand,,1,,,
volkerben,0,,,,
volkhonia,,,1,,
volkind,,0,1,,
volkodor,0,,1,,
volksrepubliek_belgie,0,1,0,,0
volletnia,1,1,,,
volnovareach,,,1,,
volshka_bulgaria,,,,,0
voluja,1,,1,,
vonstania,,0,,,
voopmont,1,,1,1,0
vorelis,,,1,,
vorion,1,0,1,,
vostag,1,0,1,,
vostovica,1,,,,
votak_matim,0,0,1,,
vox_the_tv_demon,0,0,,,
voxija,1,0,1,1,0
vozklovt,1,0,1,,
vranovska_draga,,0,1,1,0
vraxar,,1,,,
vsdf_5,1,,,,
vtml,1,1,,,
vulcan_persons,1,0,1,1,0
vulcravia,1,0,,,
vulgustan,1,,0,1,0
vulpea,1,,,,
vulpencia,0,1,1,,
vurk,0,0,1,,0
vuvuvia,1,0,1,1,0
vwandalysm,1,1,,,
vyussia,,,1,,
vyvonne,1,0,,,
wabacha,,0,1,,
wabberjocky,1,,1,,
wacman,1,0,1,1,0
wadelhelpia,0,0,0,,0
waffenbrightonburg,1,0,1,,
waffia,1,1,0,,
wagenland,1,0,,,
wagner_group_pmc,1,0,1,1,0
waisnor,1,1,1,,0
wakeopolis,,,0,,0
wakesrea,1,,,,
waldenes,,,0,,
walkabout,1,,,,
walkernaria,0,1,1,,0
wallanda,0,0,0,,0
walloonia,,1,,,
walnesntcuma,0,,,,
walter_jackson,1,,1,,0
walterberg,,,1,,1
wang_yao,,,1,,
wannaheim,,,0,,
wanoria,1,,1,1,
wansul,,1,,,
war_dogs_wa,,,1,1,0
warays,1,0,1,,0
warden,,0,,,
wariestgre,0,1,0,,0
warkus,0,1,0,,0
warmth,0,1,0,0,1
warnen,1,,1,,0
warom,1,,,,
warrince,0,0,,,
wars_forever,,0,,,
warzakie,,,1,,
wasd12,1,0,1,1,0
watao,1,1,1,,0
watidge,1,,,,
wattsland,1,0,1,1,0
we_hate_our_people,1,0,1,1,0
weaklings,,,1,,
web_nation,1,0,1,,
weghstate,,0,1,1,0
weihbach,,1,,,
weisgrad,1,0,1,1,0
weitzel,0,0,0,,0
wellassona,1,1,1,,1
wellhaven,0,1,1,,1
weltbeherrschung,0,0,1,,1
welveion,0,,,,
wencee,1,0,1,,
werdenfel,1,0,1,,0
wesh_chiba,0,1,0,,1
wesia_urklatopetio,,0,,,
wesian,1,0,1,,0
wesmont,1,0,1,,0
wess_bribedoreadomia,1,,,,
west-syria,,1,1,,
west_almsworth,1,0,1,,0
west_alria,0,0,1,,0
west_canadian,,,1,,
west_cyzica,,,0,,1
west_domotrica,0,1,0,1,0
west_ferris,1,0,1,,0
west_hempstead,,0,0,1,1
west_mark,1,1,1,,0
west_russia_republic,1,,1,,
west_sakeroreme,,0,,,
west_spankyton,,1,,,
western_arba_fir,1,0,1,1,0
western_equenordeno,,,1,,
western_forestria,0,1,0,,
western_hatiagingtorldur,1,1,1,,0
western_isles_of_denmark,0,,,,
western_osowiec,1,,,,
western_rhomania,1,0,1,,
western_visayas,,1,,,
western_vitermaet,0,,,,
western_yakutsk,1,0,1,0,1
westinghous,0,1,0,,1
westkapelle,,0,1,,0
westswedia,1,0,1,,
weveto,1,1,0,1,0
whashcky,,,1,,
whelaen,1,,,,
whestion,,0,,,
whims,,,1,,
whionsia,,0,,,
whiskey_water,,,,1,
white_noise,1,1,1,1,0
whitespire,1,0,,,
whitland_islands,,,0,,
whole_foods_market,,1,,,
whyworld,,1,1,,1
wickedly_evil_people,1,0,1,1,0
wijaya_arama_hayuning_kuncaraningrat,0,1,0,,
wileyshire,,,0,0,0
wilhelma_and_the_flanfairs,,,,1,0
wilhelmsstadt,0,1,1,,0
wilkshire,0,1,0,,
wille_des_volkes,,,1,,
willofthepeople,1,,,,
willomania,1,,,,
willow_gate,1,0,,,
willow_pillow,,,1,,
wind_spire,,0,1,,1
windurst,1,,1,,0
wing-chester-lyon,1,0,1,,
winian_islands,,,,1,
winter_aura,1,0,1,1,
wintermoot,1,1,1,,0
winterworks,1,0,1,1,1
wiradjuri_workers,,,1,,
wisea,1,0,1,,0
witheria,0,1,0,,1
wizarding_creation,1,1,0,,
wmds,,,1,,1
wobbegong,,,1,0,0
wohabutu,0,0,1,,0
wolffoxia,1,0,1,1,0
wolfhawk,0,1,0,,0
wolflandil,1,0,,,
wolfs_brigade,,,1,,
wolfsmarken,1,0,1,1,0
wolfttc,,,1,,1
woodsmere,1,0,1,1,0
woorth_sectiaistan,1,0,1,,0
woreyland,1,0,1,,0
work_in_progress_kingdom,1,,,,
workuta_thob,,,1,1,0
worlanythorg,,,1,,
wormpeople,0,1,0,1,0
wozmania,0,,,,0
wristopolis,,,1,1,0
wtchsrd,0,1,1,,
wudovez,0,1,0,,0
wuintonqu,1,,,,
wulfsdenne,0,1,,,
wutar_katari,0,1,0,,1
wydad,1,0,1,,
wyndland,1,,,,
wyoma,,0,,,
wyrdas,1,,1,1,1
wystronya,,1,,,
x_country,1,0,1,1,0
xaeloa,,0,1,,
xaltonia,1,0,,,
xaravellion,,,1,,0
xarikistan,1,0,1,1,0
xastopia,1,0,,,
xavier_stan,,1,,,
xcarca,0,0,1,1,1
xcomm,,1,1,,0
xenhe_lous,,0,1,,
xenick,1,0,0,,1
xenmark,1,,1,,
xennox,,0,1,,
xeraphine_empire,1,0,,,
xericinan,1,,,,
xerthe,,,0,,1
xhobantho,1,,1,,
xialta,1,,,,
xiggor,1,0,1,1,0
xindanian_islands,1,0,1,,
xithino,1,,1,1,0
xix_legion,1,0,0,,0
xizertan,,,0,,
xoshya,,,1,1,0
xtorot,0,1,0,,
xtralandia,1,1,1,1,1
xxurbanxx,1,0,0,1,1
xyphoid_result,,1,,,
xyuqur,1,0,1,,1
xzavaria,1,,,,
yachil,0,,,,
yaknolia,1,1,1,,1
yan_brock,1,,,,
yangchenia,,1,,,
yanskia,,,0,,
yardies,1,0,1,,
yarenja,1,0,,1,0
yarktralia,1,,,,
yaronia,,,1,,
yarumab-corriopankt,,1,,,
yasutaka,1,1,1,,1
yatodoshi,,1,,,
yazhoo,1,1,1,,
ybova,1,0,1,,0
ydrenia,1,1,1,,
ye_olde_patria,1,0,0,,
yearn,,,1,,
yedhudasia,1,,,,
yekateria_and_farlandia,1,,,,
yektov,1,0,,,
yeneralski,1,,,,
yeniseisk,,,1,,
yerachmeal,,1,,,
yessir_town,,,1,,
yggdrasil_2,,,0,1,0
yhudfg_khanate,1,0,1,,0
yilfostera,1,0,1,,0
yin_y_yang,,,1,,
yinberus,0,,,,
yindistan,1,,,,
ykq-2421,0,,,,
yodle,1,1,1,,0
yoiiatin,1,1,1,,
yokyo,1,1,0,,
yon_boon,1,,,,
yonderlo,,,1,,
yongu,,1,,,
yoresteria,1,1,1,1,1
york_zionia,1,0,1,1,0
yosen,,0,,,
young_canada,0,0,1,1,1
your_nation_name_here,,0,1,,
youtos_vom,0,,,,
youtube_inc,1,,0,,0
yrrith,,,1,,0
yuejin,,,,1,0
yugarritia,0,,,,
yugoistokoslavia,,,,1,
yugonostalgia,,0,1,,1
yugoscavia,,1,0,,
yugoslawia,0,,1,,
yukolia,1,1,0,,
yukti,,0,,,
yun_tan,,1,,,
yungerdash,1,0,1,,0
yuraak,0,,,,
yurbstan,1,,1,,0
yurp,,0,,,
yuskovsk,1,0,0,0,0
yuxi,,1,,,
yuyu,1,1,1,1,0
yy4u,1,0,1,1,0
za_fortlande,1,0,1,,
zadelia,,,,1,0
zadhaxistan,,1,,,
zadith,,,0,,0
zadtsland,1,1,0,,0
zagrah,1,,,,
zagruelos,0,1,,,
zaharial,1,0,1,1,1
zakrina,1,1,1,,0
zalann,1,1,1,1,0
zalaxion_empire,,,1,,
zaleandist_zackistan,0,,,,
zalozhnik,1,0,1,,1
zalta,1,,,,
zalzastan,0,1,0,,
zambea,,,1,,
zamboa,0,1,,,
zandos,1,0,1,1,0
zanforadon,0,1,0,0,0
zangreba,0,,0,,
zanitopia,1,1,0,,
zanphil,1,0,1,,
zantiom,1,1,1,1,0
zany_zanes,1,0,,,
zaphora,1,,1,,
zarbirea,1,0,1,,
zarzija,,0,,,
zavea,1,0,1,,0
zavrixian,,1,0,,
zbobistan,,1,,,
zebastani,,0,,,
zederosilo,,0,,,
zeibs,1,0,,1,0
zelenarossiya,,0,1,,
zemarynthia,1,0,,,
zemerinsk,,1,,,
zemisnorth_technologies_ltd,1,0,1,1,0
zemshar,0,0,1,,
zenjen,0,,1,,
zenmanto,1,,1,,
zennit,,0,1,,0
zenobiana,1,0,1,,
zenthara,,,0,,
zentrova,1,0,1,,
zephyrion,1,,1,,0
zeppekash,1,0,,,
zeppopolis,,,,,1
zera_israel,,,1,,
zeroshima,,,1,,1
zesole,1,0,1,1,0
zestovakia,,0,1,,
zeu,1,0,1,1,0
zevvelbourg,,,0,,0
zhengtium,1,0,1,,
zhongguos,0,,,,
zhoui,0,,,,
zhs0715,1,0,0,,
zhuanghwei,,0,,,
ziemgale,1,0,0,1,1
zillaskia,1,,,,
zillion_monkey_temple,,,0,,
zimera,0,0,1,1,1
zimtopia,1,0,1,1,0
zina_emmorolos,,,1,,
zinertia,,,0,,0
zinnelgladhad,,,0,,
zinoviev,0,0,1,,0
zintai,1,0,1,1,0
zion_imperium,1,,,,
zioniae,,0,,,
ziter,,,1,,0
zitronensaft,1,0,1,1,0
zlapadoslavia,0,0,0,,1
zlotyslaw,,,1,,1
zoenova,1,0,,,
zolistecija_and_the_euqorijan_isles,,,,,0
zolystia,,1,,,
zombiedolphins,1,0,1,,0
zoran,1,0,1,,0
zordennox,,0,,,
zorkinthia,1,0,1,,1
zorouxland,,0,1,,0
zorsica,1,0,,,
zt333,1,0,1,,
zuhayera,,0,,,
zukchiva,,,,,0
zulore,1,,1,,
zung-gwok,1,,,,
zunsettia,0,1,1,1,0
zutroy,0,1,0,0,0
zuuri,1,1,1,,0
zuwami_tamori,1,1,,,
zvotokray,,1,,,
zynax,1,1,1,,
zyti,,,1,1,1
zyvel,0,,,,
