nation_id,varanius_1758501414,tinhampton_1758643240,cretox_state_1758860435,cretox_state_1758860662,idinist_imauggland_1759158572,moduland_1759242103,lycori_1759250409,tinhampton_1759335472,ostrovskiy_1759673721,karzstov_1764789205,pallaith_1765098502,wang_yao_1766085987,atymnius_1766249275
pleroma_sans_romans,,1,,,,,,,,,,,
plexaris,1,,,0,0,,,0,,,1,,1
plirya,,,,,0,,,,,,,,
plpfu-l-7,1,,,,,,,,,,,,
plungaria,,,1,,,,,,,,,,
plus_nova_imperii,1,,1,,,,,,,,,,
plutorchia,,,,1,,,,,,0,0,,
pluvie,1,1,1,1,0,1,,0,,0,,,1
pnechtburg,,1,,,,,,,,,,,
podria,1,0,1,0,0,1,,,,0,1,,
pogaria,0,,0,0,0,,,0,,,1,,1
pogmalaysia,,,1,1,0,0,0,0,,0,1,1,1
poiseidonia,1,0,1,1,0,0,0,0,,0,1,1,1
poisonangel,1,,,,,,,0,,,,1,
pokemanland,0,1,0,1,0,1,0,,,0,1,1,
polabiny,,,1,1,,,,,,0,,,
poland_and_lithuania_ii,,0,,0,,,,,,,0,,
polandorus,,,,1,,,,,,0,,,
polansk,,0,,,,,0,,,,,,
poldland,,,0,,,,,1,,0,,,1
pole_terra,,,,0,,0,,,,0,,,
polen-litouwen,,,,,0,,,,,,,,
polgaria,1,0,1,,0,0,0,0,,,1,,1
poliania,1,1,1,1,,,,,,0,1,,
policka,1,0,1,1,1,0,1,1,,1,1,1,0
polish-kremlin,,0,,1,,,,0,,0,,,
polish_polar_expedition,0,0,,,,,,,,,,,
polish_west_slavia,1,0,1,1,1,0,0,0,,1,0,1,0
polleend,1,0,1,1,0,0,0,0,1,0,1,1,1
polonialia,,,,,,,1,,,,1,1,
polotsk_and_vitebsk,,,,,,1,,,,,,,
polre,,,0,1,0,0,1,0,,0,,1,
polskakai,,,,1,,,,,,,1,,
polskie,,,,,0,,,,,,1,,
poltarsia,,,,1,0,,,,,,1,,
polvers,,,,,,,,1,,,,1,
polynesian_empire,,,,,,0,,,,,,,
pomerena,1,,1,,,,,0,,0,,1,
ponipau,,0,,,,,,,,,,,
pont-a-mousson,1,0,,1,,0,0,0,,0,,1,1
ponta_tropical,0,1,0,1,,1,,0,,0,,1,1
pontisia,,0,,1,,0,,,,0,1,,
pontolia,1,,,,,,,,,,,,
poolanxi,1,0,1,1,1,0,0,1,,0,1,1,
pooters,,0,0,0,,,,,,1,,,
popcorn_north_dakota,,,1,,,,,,,,,,
populi_republic,,,1,,,,0,,,,,,
populous_magnus,,1,,,,,,,,,,,
poquaoi,,1,0,,0,,,,,,,,
poram_companies,0,1,0,0,0,1,1,1,0,1,0,0,0
porigrad,1,,1,,,0,,,,1,,,
porotia,,0,,1,,0,0,,,0,,1,
porreres,,,0,,,1,0,0,,0,,1,1
porsaland,,,1,1,0,,,,,0,,,
port_meridian,,,,,,1,1,,,,,1,
port_myreal,,,,,,1,0,,,,,,
porta_caeli,1,,,,,,0,,,,,,
porta_maritim_de_indias_osidental,1,1,1,1,,,,,,0,1,,
portburg,1,1,1,1,0,0,0,0,1,1,1,1,1
portland,,,,,,,,1,,,,0,
portogala,,,,,,,0,,,,,,
portolino,,1,1,,,,,,,0,,,
portugal_brazil_and_algarve,1,0,0,1,1,0,,,,1,0,,
portugal_empire_state,1,0,1,1,0,0,0,0,,0,1,1,1
portuvgalia,0,0,,,,,,,,,,,
posceau,,1,0,,,0,,0,,,,1,
pospoppylickalick,,,,,,,,0,,,,1,1
posthumanism,1,,1,,,,,,,0,,,
postpertine,,,,,0,1,0,,,,,1,
potass,1,,,1,,,,,,0,,,
potato-pizza,1,,,,,,,,,,,,
potato_gun,,,,,,,,0,,,,1,1
potatofarmers,1,0,,,0,,,,,,,,
potatonia,,,,,,1,,,,,,,
potatopelago,1,,,,,0,,,,,,,
potatoville,1,0,1,,0,,0,0,,0,1,1,
potenzia,,,,,,,0,,,,,1,
poteramnsan,,,,,0,,0,0,,,,1,
potoronia,,,,1,,,,0,,,1,1,
powerful_idiots,1,,1,,,,,,,,,,
prackin_kelew,1,0,1,1,0,0,0,0,,0,1,1,1
pradovnia,,0,,,0,0,,,,,1,,
praenestia,1,,,,,,,,,,,,
praenuntiur,,,,1,1,,0,,,0,0,0,
praetoria_maxima,,,,0,,,1,,,,,,
pranassa,1,,,,,1,,,,,,,
prasertinia,0,0,1,1,0,0,1,0,,,1,,1
prashan,,,1,1,,,,,,,,,
pravostan,0,1,0,1,0,0,0,0,,0,1,1,1
pre_corgionia,0,0,1,,1,0,0,0,,0,1,0,
precisely_nothing,,,,,,,1,,,,,1,
premedite,,0,1,,,,0,1,,,,1,
preomithia,1,0,,,0,0,,,,,1,,
preshavilen,1,,,,,,,,,,,,
president_hassan_rouhani,1,,1,1,1,0,0,1,,0,1,1,0
president_pro_tempore,,,,0,,1,,,,1,,,
prestonland,1,0,1,1,0,0,0,0,,0,1,1,1
pretere_hexy,,,,,,,,0,,,,,1
pretiosa,0,1,,0,0,1,0,0,,0,1,1,
pretty_boy,0,1,0,0,0,1,0,0,0,0,0,0,1
pricton,,,,,0,,,,,,1,,
pridnepr,,,,,,,0,0,,,,1,1
pries_united,,0,0,,,0,,0,,0,1,1,0
prilum,,,,,0,,,,,,,,
primexia,1,1,1,1,0,,0,0,,1,1,1,1
princes_risborough_and_its_republics,,,,1,,,,,,,,,
princess_vigil,,,,,,,0,,,,,1,
principado_blake,1,1,1,0,,1,,,,1,,,
priola,,,,,0,,,,,,1,,
priti_purple_wonderland,,,,,,,,0,,,,1,1
problems_of_many,,,,,0,0,,,,,,,
prodhial,,,,,,1,0,,,,,,
prodives,1,0,,,,,,,,,,,
proethiox,,,,,0,0,,,,,,,
profania,,,,,,0,,,,,,,
professor_thomas,,,1,,0,0,,,,,1,,
progressive_alliance,,,,,,1,,,,,,,
proletarian_technate_of_heimdall,1,1,0,1,0,1,1,0,,1,0,1,0
proletariatit,0,1,0,0,1,1,1,1,,1,0,0,0
proofian,,,,,,,0,,,,,1,
propwash,,,,1,,0,,0,,,1,1,
prorescia,,,,,,,,,,,,1,
proserpino,,,,,0,,,,,,,,
prosmean,,,,,0,,,,,,1,,
prosopon,1,,1,1,1,1,1,,,1,1,0,
prosperoi,,0,1,,0,0,0,,,,1,1,
prosquine,1,1,0,0,0,1,1,0,,1,1,1,
protectistan,0,1,,,,,,1,,,,,0
proto_dacia,,1,1,1,,,,,,0,,,
protogen_eli,,,,,,0,0,,,,,,
protzka,1,,1,,0,,,,,,,,
proud_balkan,0,,1,1,,0,,0,,1,,1,
prov,0,0,0,0,0,0,,0,,0,1,1,0
providemist_seclusa,,,,,,,0,,,,,0,
providentius,1,1,,,0,1,0,,,,,1,
provisional_union,,1,1,,,,,,,,,,
pruani,,,,,,,,0,,,,,1
prusibourg,,,,,0,1,,,,,1,,
prussia_of_the_balkans,,,,1,,0,,,,0,,,
prussia_republican_kingdom,1,0,1,1,0,0,0,0,,0,1,1,1
prussian_empier,,,,,,,0,,,,,,
prussian_hussar_1,,,,,,,,,,,,1,
prussian_oblast,,,,,,1,1,,,,,,
prussian_socialist_regime,0,0,,0,,1,0,0,,0,,,1
pruszia,0,1,,,,,,,,,,,
prydaein,0,,0,1,0,,0,0,,0,1,1,1
prydania,1,,1,1,,,,,,0,,,
prymordiya,,,,,,0,,,,,,,
pryskiva,1,0,1,1,0,1,1,0,,0,1,1,1
psilocyberio,,1,,,,,,0,,,,0,
psionic_hive,1,1,0,0,0,0,0,,,0,1,,
psych_neop,,,,,,0,,,,,,,
psychopantachy,1,0,1,1,1,0,0,0,,0,1,1,
puatula,,,0,,,,,,,1,,,
pubuh-zog,1,,,,,,,,,,,,
puglanda,,1,0,0,0,1,1,0,,0,1,1,1
puglomat,,,1,1,,0,,,,0,,,
puledron,,,1,1,,,,,,1,,,
pulitein,1,0,1,0,0,0,1,0,,0,1,1,0
pulopulo,0,,,,,1,,,,,,,
pulsar_girl,,0,,,,,,,,,,,
pultorland,1,0,1,1,1,0,0,1,,0,1,1,1
pumpkin_valley,1,0,1,1,0,0,0,0,,0,1,1,1
puninsia,,,,,,1,1,,,,,1,
punk_anarchy,,,,,,,,0,,,,,1
pupackijand,,,,1,0,,,,,1,,,
puppetalia,,,1,,,,,,,,,,
puppy_ceners,1,,,,,,,,,,,,
puraykinia,0,0,1,1,0,1,0,1,,0,0,1,1
puriaia,,1,,,1,,,,,,1,,0
purple_gold,,,0,0,0,1,1,,,0,,,
purple_pearl,,,0,,,,,,,,,,
purrium,0,1,0,1,,,,0,,0,,1,
pushistan,,,0,1,,0,1,,,1,1,,
pusid_ughter,,0,,,0,0,,0,,,1,,1
puttt,1,0,,1,,,0,,,1,,1,
puttysborough,,,,1,,0,,0,,0,1,,1
puxxtopia,,,,1,0,0,0,1,,0,1,,1
pwichimgo,1,1,,,0,1,,0,,0,,1,1
pyatingrad,,0,,,,,,,,,,,
pygania,1,0,1,,0,0,0,,,0,,1,
pygoscelisia,,1,,,,,,,,,,,
pyla,1,,,1,,,,,,,,,
pyraania,,,,,0,,,,,,1,,
pythagorases,,0,,,,,,,,,,,
qaditsu,,,0,,,,,,,,,,
qarit,,,,1,0,,,,,1,,,
qazaq_eli,,1,,1,0,1,,0,,0,1,1,
qezos,,,,,,0,,,,0,,,
qhevak,1,,1,1,0,,,,,0,,,
qing_zhaodao,0,0,0,1,0,0,0,,,0,1,1,
qizilbashiyya,,,,1,,0,,,,,,,
qjarintia,,,,,,1,1,0,,,,1,1
qlandis,1,,,,,,,,,,,,
qomos,,,,,0,0,0,,,,,,
qrin,,0,,,,,,,,,,,
qroma,,0,,,,,,,,,,,
quadax,0,0,1,,,0,0,0,,1,,,1
quadzia_and_arskoboldia,,,0,,,,,,,,,,
quafhirve,1,0,1,1,1,0,0,1,,1,1,1,1
quagmier,1,,,,0,,,,,,,,
quail_creek,0,1,,,0,1,,,,,,,
qual_gual,,1,1,1,,,,,,,,,
quanddong,0,,,,,,0,,,,,,
quanturium,,,,,0,1,0,,,,,1,
quartzi,,,,,,,,0,,0,,,1
quasi-stellar_star_civilizations,1,0,1,1,0,0,0,1,,0,1,1,1
quaxoglia,,,,,,1,,,,,,,
quaxolian_states,1,1,,1,0,,,,,0,,,
quazafire,1,,,,,,,,,,,,
qudrath,,,1,,1,0,0,,,,1,1,
quebec-libre,1,,,,,,,,,,,,
quebec_second,1,,0,,,,,0,,1,,,1
queen_jane_grey,1,0,1,1,1,0,0,1,,0,1,1,0
queephe_debal,1,0,0,,,,,0,,,,,1
quegantordia,1,0,1,1,0,0,,0,,1,1,1,
quesbia,0,0,0,1,0,0,0,0,,0,1,1,1
quetornia,,,1,1,0,0,0,0,,0,1,1,
quezo,0,0,1,0,0,0,0,0,,0,1,1,1
quia_ther,1,0,1,,,,,,,,,,
quirkaland,,0,1,,,,,,,1,,,
quirrelsit,1,1,1,1,,0,0,,,0,0,1,
quiveron,1,0,1,1,0,0,0,1,,1,1,1,
quokia,,,,1,,1,,,,0,,,
quortiaa,0,,0,,,,,,,,,,
qusban,,1,0,0,,,,,,1,,,
qwertian,,1,,,,0,,,,0,,1,
qwitzikaka,1,1,1,1,0,1,,0,,1,1,1,
qyra,1,1,1,1,1,1,,1,,1,1,,1
r_h_o_m_a_n_i_a,,0,,,0,,1,,,,0,1,
racatonia,,,,1,0,,,,,0,0,,
raccland,,,,,,,1,1,,,,0,1
raccquesi,,0,1,1,0,,,0,,,1,1,
rad_asia,0,0,1,1,0,0,0,0,,0,1,1,1
radgaov,,,,1,0,0,0,,,,1,,
radiant_rolly_pollys,,,,,,0,0,0,,,,1,1
radioactive_medals,,,,1,,,,,,0,,,
radium_city,1,,,,,,,,,,,,
radored_welandion,,,1,,,,,,,,,,
rae-rae,,,,,,,,0,,,,,1
raelinth,,,,,,0,,0,,,,,
raen,,,,,,,0,0,,,,1,0
raeun,,,,,0,,,,,,1,,
rafdonia,,,,,,,0,,,,,1,
raffyland,1,1,1,1,0,1,1,0,,0,1,1,1
rage_against_your_mom,,,,,1,,,,,,1,,
raggafarion,,,,,,0,0,,,,,1,
raghallaigh,0,1,0,1,0,0,0,0,0,0,0,1,1
ragnaria,1,,,,,,0,,,,,,
ragolun,,,,,,,0,,,,,,
rahanatia,,0,,,,,,,,,,,
raimilla,,,,,,,,,,,,0,
rain_dance_maggie,,,,,0,,,,,,1,,
rainengrad,,,,,0,,0,,,,1,,
rainlander,0,1,1,0,1,1,1,,,1,1,1,
rajpore,1,0,,1,,0,,,,0,,,
ralbirea,,,,,,,1,,,,,,
rallylands,,,,,,0,,,,,,,
ralphburg,0,0,1,1,0,0,,0,,,,,
ramajana,1,1,1,1,1,,,,,0,1,,
ramelia,0,1,,,0,1,1,,,,,,
randala,1,1,1,1,0,1,1,0,,1,1,1,1
random_island_in_the_arctic,,,,,,1,1,,,,,1,
randomaniaa,0,,,,,,,,,,,,
randomly_generated_technology,1,0,,1,0,0,,1,,1,1,1,
randperland,0,,1,0,0,,,,,0,,,
ranium,,1,,1,,,,,,,,,
rantoomb,,,,,0,,,,,,,,
raphype,,,,1,0,,,,,,1,,
rapolaan,1,0,1,,,,0,0,,,,1,1
raptorcraft,0,,1,,,,,,,0,,,
rasamanaka,,,0,,,,0,,,0,,1,
rasetta,,,,,,,0,1,,,,1,
raskana,1,1,1,1,0,0,0,0,,0,1,1,1
rasutafia,1,0,1,1,1,0,0,0,,0,1,0,0
rat_things,1,0,1,1,0,0,0,0,,0,1,1,
ratateague,0,1,0,0,0,1,1,0,,0,0,1,1
rathanur,,,0,,,,,0,,,,,1
rats,,,,,,,0,,,,,,
ravania_lupa,,,,,,,,,,,,1,
raven8,,,1,,,,,,,,,,
ravencliff,,0,1,,,,,,,,,,
ravencoup,,,,,,,,,,,1,,
rawatna,1,,,,,,,,,,,,
rayakavkaz,1,,,,,,,0,,,,,
rayekka,0,0,1,1,0,0,0,0,,0,1,1,1
rayeland,,,,,0,1,0,0,,,1,1,1
rayndor,,0,,1,,,,0,,,1,,1
rayneia,,,,,0,1,0,0,,,1,1,1
razdor,,,,,,0,0,,,,,0,
re_dispatch_office,1,,,,,,,,,,,,
reader,,,1,,,,,,,,,,
readlong,,,,,,,,,,0,,,
real_junta_de_marcadores,,,,,1,,,,,,,,
realm_of_rho,1,,,,,,,0,,,,,1
reasonable_union,,,,,,,0,,,,,,
rebekn,,,,,0,0,0,0,,,,,
rebel-topia,1,0,1,1,1,0,0,1,,0,1,1,0
rebel_new,1,0,1,1,0,0,,,,0,1,,
reberydinigzadaland,,0,,,,,,,,,,,
reborn_america,1,1,,,,,,,,,,,
rebulica_das_bananas,1,0,1,0,,,,,,1,,,
recaxa_alt,,0,,,,,,,,,,,
rechol,0,0,1,1,0,0,0,0,,0,1,1,1
rectonia,,1,1,1,,,,,,1,,,
red_desert_horde,,,0,,,,,,,,,,
red_mones,,1,,,,,1,,,,,1,
red_prosperity,1,,1,1,,0,1,0,,0,,1,
red_revolutionary,,,,,,,,,,,,0,
red_star_confederacy,,,,,,0,,,,,,,
redakadia,0,,1,0,,,,0,,0,,,
redbaronia,1,0,1,1,1,0,0,1,,0,1,1,0
redwingvksm,1,0,1,1,1,0,0,1,1,0,1,1,0
redwood_bureau,1,0,0,0,,0,,,,0,,,
reedian,,,1,,,,,0,,,,,1
reedston,,,,,,,0,,,,,1,
reformed_hampshire,,,0,0,,,,,,,,,
reformed_lunar_republic,,,,0,,,,,,1,,,
reformed_russian_states,0,0,1,1,,,,,,0,,,
refugeeria,0,1,0,0,0,1,0,0,1,0,0,1,1
regelac_krus,0,1,1,0,0,0,0,0,,0,1,0,1
regensland,,,,,1,,,,,,1,,
reggina,1,,0,1,0,,,,,0,0,,
regmotto,,,1,,,,,,,,,,
regna_loreau,,0,,,,,,,,,,,
regno_del_gabibbo,0,,,,,,,,,,,,
regnum_italiae,0,1,0,0,0,0,,,,0,0,,
regnum_portugalliae_ii,1,1,,,,1,,,,,,,
regnum_sanctae_crucis,1,,,1,,,,0,,1,,1,
regnumgermanicum,1,1,,,,,,,,,,,
reichsbrazil,,0,,,,,,0,,,,1,
reichtangle_the_best,,,,,,,,0,,0,,1,1
reign_of_carthwaru,,,,1,,,,,,0,,,
rein_delossinarryomi,1,0,1,1,0,0,0,0,,0,1,1,1
reino_da_esmeralda,,,,,1,,,,,,1,,
reino_de_portvgal,0,0,,1,0,0,,,,0,1,,
reino_do_brazil,,,,1,0,0,0,0,,0,1,1,1
reino_scarlatta,,1,1,,,0,,,,,,,
reione,,,,,,,,0,,,,1,1
rejucia,,,,1,0,1,,0,,,1,1,1
relevantia,1,,,,,,,,,,,,
rellase,,,,,0,0,0,0,,,1,1,1
rellenia,0,1,0,1,0,1,0,0,,1,0,1,0
relyt,,,,,,,,0,,,,1,1
remenents_of_the_enclave,1,0,1,1,,0,0,0,,1,1,1,
remil,1,,1,1,1,0,0,1,,0,1,1,1
remingtona,,,,,,1,,,,,,,
remy_republic,,,,,,1,1,1,,,,1,0
renanland,,,1,,,,0,,,,,1,
renatusia,,1,,,,,,,,,,,
rendom,0,1,1,1,1,0,1,1,,0,1,1,0
renegade_duchies,0,,,0,0,0,0,0,,0,1,1,1
renemaran,,0,,,,,,,,,,,
renkentagn,1,0,0,1,0,0,,0,,0,1,0,
reoppore,,,0,1,,,,,,0,,,
rep_redwhite,,,,,,,0,,,,,1,
rephatimerld,,,1,1,,,,,,0,,,
repubblica_odf_romeia,,,,,0,0,1,,,,,,
republic-of-afghanistan,,,,,0,,,,,,1,,
republic_of_ablakistan,,,,,,,,0,,,,,1
republic_of_aspen,,,1,1,0,0,0,0,,0,1,1,1
republic_of_axlotia,,,,,,,0,,,,,1,
republic_of_azvrenia,,,,1,,,,,,,1,,
republic_of_belint,,,,,,,,,,,,1,
republic_of_bludia,,,,0,0,1,0,0,,0,1,1,0
republic_of_botiya,1,0,1,1,0,0,,,,0,1,,
republic_of_bruhlandis,,,,,,,0,,,,,,
republic_of_dixie,,,1,,,0,,,,,,,
republic_of_global_trade,1,0,,,,,,,,,,,
republic_of_green_mexico,0,1,0,1,1,0,,,,1,,,
republic_of_handalia,,,,1,1,0,,1,,0,1,1,1
republic_of_helio,,,1,1,0,,,,,1,1,,
republic_of_ireland1,1,,,,,,,,,,,,
republic_of_livonia,1,1,,,,,,,,,,,
republic_of_pine,,,,1,0,1,0,,1,0,1,,
republic_of_priouthia,1,1,1,1,0,0,0,0,,0,1,1,1
republic_of_republic_of_dominia,1,0,1,1,0,0,0,,,0,1,1,
republic_of_rusiya,1,0,1,0,,,,,,,,,
republic_of_stevelandia,,,0,,,,,1,,,,,1
republic_of_suharto,,,,,,,,0,,,,1,1
republic_of_taehyang,,,,1,,,,0,,,,,
republic_of_the_wabash,,,,,,,0,,,,,,
republic_of_tridemist_czechia,1,0,1,1,0,0,1,1,,0,0,1,0
republic_of_zionia,,,,,,0,,,,,,,
republic_polos,1,0,1,1,0,0,0,1,,1,,1,1
republica_chingona,1,,1,1,0,,,0,,0,1,,1
republica_de_ironvald,,0,,,,,,,,,,,
republica_federal_de_catalunya,1,1,1,1,0,0,1,0,,0,1,1,
republica_k0,1,0,1,1,0,0,0,0,,0,1,1,1
republicada,,,,,,0,0,,,,,1,
republicano,,,1,1,0,1,,,,0,,,
republiciana,,,,,,,0,0,,,,1,1
republik_hintonia,0,0,0,1,0,0,,0,,0,1,1,1
republiostan,,0,,,1,,0,0,,,1,,1
requand,0,1,0,1,0,0,1,0,,0,1,1,1
res_novia,,,1,,,,,,,,,,
resaza,1,1,1,1,0,1,0,,,0,1,,
reshadiya,0,,,,,,,,,,,,
reside,,,,,,,,,,,1,1,
resististan,,1,,,,,,,,,,,
resolia_kander,,0,1,1,0,,,,,0,1,,
respidon,0,1,,1,0,,1,0,,0,,1,1
respublica_veneta,,,,1,0,,,,,,,,
respyanodor,1,0,,,,,,,,,,,
resurged_atlantis,1,1,,,0,,,,,,,,
retired_werepenguins,,,,1,,,1,0,,0,,0,0
retrovoya,,0,1,1,0,0,,,,0,1,,
reunified_northern_tribes,,,,,,,,0,,,,1,1
reunionland,,,0,,,,,,,1,,,
rev_aria,1,0,1,1,0,0,0,0,,0,1,1,1
revachol-,1,0,1,1,0,1,0,0,,,1,1,
revadia,0,,,,,,1,,,,,,
revanilia,,0,,,,,0,,,,,,
revenge_of_jaywalking_death_penalty,1,0,,,,,,,,,,,
revolutional_union_of_soviets,,,,1,0,1,,,,,1,,
revolutionary_anarchy,0,0,0,1,0,1,0,0,,1,0,1,1
revostonia,,,,,,,,0,,,,,1
rexx,,,,,,,,,,,,0,
rexxas,1,0,1,,,,,0,,,,,1
reyalda,1,,1,,,,0,,,,,,
reynhold,1,1,,,,,,,,,,,
reyun,,,,1,,,,,,0,1,,
rezonovia,,,1,,,0,,,,,,,
rezvanada,0,,,,,,,,,,,,
rhaf,,,0,,0,0,,0,,,,,
rhaza,1,0,1,1,0,0,0,0,1,0,1,1,1
rhazoria,1,1,1,1,0,0,,0,,0,1,1,1
rheaser,1,1,,,,0,0,0,,,,1,1
rhenna,1,1,1,0,,0,0,1,,0,,0,0
rhinosport,1,1,1,1,0,0,0,1,,0,0,0,1
rhixwen,,,0,,,,,,,,,,
rhizomerxi,,,,,0,1,0,0,,,1,1,
rhoadesia,1,1,1,1,0,0,1,,,0,,1,
rhoanna,0,,,0,0,,1,0,,0,,,0
rhoboeria,,,,,0,0,0,0,,,1,1,1
rhodevus,1,0,1,1,0,0,0,0,,0,,1,1
rhomania_eternia,1,0,1,1,0,0,0,0,,0,1,1,1
rhomasia,1,0,,1,,,,,,0,,,
rhotopia,,,1,1,0,,,0,,0,1,,1
rhudiland,0,,,,,,,0,,0,,0,
rhyodi,,,,,,0,0,0,,,,1,
rhyssuan_peoples,0,,0,,,,,,,,,,
riandera,0,0,1,1,0,0,0,0,,0,1,1,1
ribilz,0,1,1,1,0,1,1,0,,0,1,1,1
ricardo_skibidi,,,1,,,,,,,,,,
ricel,0,,1,,0,0,0,1,,,,1,1
rich_people_hate,,0,,,,,,,,,,,
richmond_union,1,,1,1,,,0,,,0,,1,
rico_of_port,,0,1,0,,,,,,0,,,
ricy_blavalstopia,,0,,,,,,,,,,,
ridehale,,,,,,0,,,,,,,
ridgatan,,,0,,,,,,,0,,,
rigogley,1,0,,1,1,1,0,1,,1,0,0,
riin,,,,,0,,,,,,,,
rinbert,,,,1,0,,,,,0,1,,
rio_de_arkansas,0,0,,1,,,0,1,,0,,1,1
rio_lobo,,,1,1,0,1,1,1,,1,1,1,1
riotania,1,,1,,,,,,,,,,
rising_of_the_forgotten,0,,,,,,,,,,,,
rising_sun_empire,1,0,1,,,0,0,,,0,,1,
ritelssaeney,,,,0,,,,,,,,,
rivartska,,,,,,,,0,,,,,1
rive_ouest_de_la_mer_rouge,,0,,,,,,,,,,,
river_hill_lands,,,0,1,,,,,,0,,,
riverbuck,,,1,1,0,0,0,,,,1,1,
rivergarden,1,,,1,0,,,,,,,,
rivertrot,0,,,,,,,,,,,,
rivoni,0,,,,,,,,,,,,
riwi,,1,,,,,0,,,,,1,
riyadh_al-baraka,1,0,1,1,0,0,1,,,0,1,,
riyadhia,,,,,,,,,,0,,,
riziand,0,0,1,,0,0,0,0,,,,1,
rizz_zinstevoltociri,,,1,1,,,,,,0,,,
rizzler_grove,,,,,,,0,,,,,,
rizzman_empire,1,0,1,,1,0,0,1,,1,1,1,
rj805sere,0,,1,,,,,,,0,,,
rka_77th_division,,,,,0,,,,,,1,,
rkd,1,1,,,,,,,,,,1,
roberdian,,1,1,,,,,,,0,,,
roberto_garcia,0,1,0,1,0,1,1,0,,0,1,1,1
robloxia_provinces,,,,,,1,,,,,,,
robloxian_states,,,,,,0,,,,,,,
robo_topia,1,,1,1,,,,0,,0,1,,1
robotox_empire,,,1,,,,,,,,,,
rocilia,0,1,1,1,,1,1,,,0,1,1,
rockmark,,,,,,,0,0,,,,1,1
rockmill,0,1,0,0,0,,,,,1,1,,
rockmond,,,,,0,,,,,,1,,
rockolandia,,,,,,1,1,0,,,,1,1
roctubiazan,0,,0,1,,0,,,,,1,,
rodana,,,,,,,0,0,,,,1,
rodpia,,,,,,,0,,,,,1,
roeder,,,,,,,,0,,,,,
roemah,0,1,0,1,0,,,,,0,,,
rogram,,,0,,,,,,,,,,
rogramme,,1,,,,,,,,,,,
rogue_river,,,,,,,0,,,,,1,1
roguncrantio,,,,,,,1,,1,,,1,
rohai,,,1,,,,0,,,,,1,
roisin_dubh,,,0,,,,,0,,,,,1
roissyland,,,,,,,1,,,,,,
rojamonton,,,,,0,,,,,,,,
rokatov,0,1,0,1,0,0,0,0,0,0,1,1,1
roliganistan,,,1,0,,,0,,,,,,
rolooks,,,,,0,1,1,0,,,,1,
rom,,,,,,,,,,,1,1,
roma_aeterna_victrix,,,,,0,1,0,0,,,0,1,1
romae-moldavianensis,,,,,,,,,1,,,,1
romalcea,,,,1,,,,,,0,,,
roman_american,1,,1,1,0,0,0,,,0,1,,
romaniki_aftokratoria,,0,1,1,0,0,0,,,0,1,1,
romano_tomango,,,,1,,,,,,,,,
rombat,1,1,1,1,0,1,1,,,0,1,,
rome_ruzalls,0,,,,,,,,,,,,
romerokistan,1,,,,,,,,,,,,
romlania,,,,,0,,,,,,1,,
romullus,1,0,1,,,,,,,,,,
romurian_military_order,,,,,,,0,,,,,,
ronaldan,0,1,1,0,0,1,0,0,1,0,1,1,1
rondonialand,,,,,,,,0,,,,0,1
rongorongo,1,0,1,1,1,0,0,,,0,1,1,
rongzhi,,,,,0,0,,,,,1,,
roodelanden,,,,,,,1,1,1,,,1,
rook_fjord,0,0,1,1,0,0,0,,,0,1,1,
rook_nation,1,,1,1,,0,0,,,,1,,
roolandia,0,0,1,0,1,0,,,,0,0,,
rophe,,,,,,,0,1,,,,1,1
rorlenland,,,,1,,1,,,,,1,,
rose_and_guns,,,,1,,,,,,,1,,
rose_and_thorns,,1,1,1,0,1,0,0,,0,1,1,1
rosearium,,,0,0,0,1,0,0,,1,1,1,
rosenbergi,1,,,,,,,,,,,,
rosenesse,1,1,,1,,,,,,0,,,
rosenlan,0,1,0,1,0,0,0,0,,1,1,1,1
rosermia,,,,0,,,,,,0,,,
rosethrone,1,0,1,,,1,0,1,,0,,1,1
rosettan_overwatch,0,0,1,1,0,0,0,0,,0,1,1,1
roshal,1,1,1,1,0,1,0,,,,,,
rosial,1,1,1,1,,0,,,,0,,,
rosie_bee,1,0,1,1,0,0,1,1,,1,1,1,1
roskwitia,1,1,,1,0,1,,,,0,,,
roslisea,1,,,1,0,,,,,,1,,
rossianica,1,0,1,1,,,,,,0,,,
rossortsy,1,,,,,,,,,,,,
rotvania,1,0,1,1,0,0,0,0,,0,1,,1
rounded_bath_salt,,,,,,,,,,,,1,
roustavia,,,,,,,0,,,,,1,
routcher,,,,,,0,,,,,,,
rovilaia,0,,,,,,,,,,,,
rovor,,,,,,,1,,,,,,
rovska,0,,0,,0,0,0,,,,1,,
royabad,,,1,,,,,,,,,,
royal_britania,,0,,,,,,,,,,,
royal_kazakhstanation,,1,,,,,,,,,,,
royal_kingdom_of_australia,1,,,,,,,,,,,,
royali,,,,1,,,,,,0,,,
royaume_des_loups,,,,,,,0,,,,,1,
roylaii,1,1,1,1,0,0,0,0,,0,1,1,1
rozara,,,,,0,,,,,,,,
roznepal,1,,,,,,,,,,,,
rpra_techcorp,,,0,,,,,,,0,,,
rreino_de_las_embers_rehegua,,,,,,,,,,,,,1
rtsin,1,1,1,1,,,,,,0,,,
ruairia,1,1,,1,,,,,,0,,,
ruatar,,,,,,0,0,,,,,,
ruaun,1,1,1,1,0,1,0,0,,1,1,0,1
rubaca,,1,,,,,,,,,,,
rubarious,,,1,1,0,0,0,1,,0,1,1,1
