nation_id,varanius_1758501414,tinhampton_1758643240,cretox_state_1758860435,cretox_state_1758860662,idinist_imauggland_1759158572,moduland_1759242103,karzstov_1764789205,pallaith_1765098502
peulejeul-ui_ttang,,,,,,0,,
phansomr,0,,,,0,,,
phantomism,,0,,0,,,,1
phdre,,,,,,,0,
pheonix_reich,,,,1,,,0,
phigosa,1,0,1,,0,,0,1
phii,1,0,1,1,0,,0,
philipinesdw,1,1,0,1,0,,1,1
philliesdog,,,,,0,,,1
philosopy,1,0,0,0,0,0,1,0
phlontopia,1,0,1,1,1,0,0,1
phoenicia-,1,0,1,1,0,0,0,1
phoenix_amalgamated,,,,1,0,,0,1
phoidoss,,0,,0,,,,1
phoneada,,0,1,,,,,
phoronu,1,0,,1,0,0,0,1
pica_land,,,,,0,,,
picairn,1,0,1,1,0,0,0,1
pichu23,1,0,1,1,,,0,
pichvi,1,1,0,1,0,1,0,1
picolli_alves,0,,0,,,,,
piedra_negra,1,,,1,0,,0,1
piemonte-tuscani,,,1,,0,,,1
pierallang,1,0,1,1,,,,
pigeon_nation,1,1,1,0,,,0,
pilipinas_and_malaya,,1,0,,,,,
piliscsev_republic,0,,,,,,,
pillaro,1,0,1,1,0,,0,1
pinchin,,0,,,,,,
pinicada,,,,,,,1,1
pionesland,,0,,,,,,
piourverzer,,,1,,,,,
pipi_pampers,1,0,1,1,1,,0,1
piraphobia,,,,0,,,0,
pirarujapontokio,1,,,,,,,
pirates_2,,1,,,,,,
pirates_and_buccaneers,1,1,1,1,0,0,0,1
pitbull,1,,0,,0,,0,1
pitcairn_empire,1,1,,,0,1,,1
pittsica,1,0,,,,,,
pittslandic_territory_of_berninigorod,0,,,,,,,
pizzaifica,0,1,1,1,,0,1,
plainest_fields,,,,,0,0,,1
planetary_united,,,,,,0,,
planetmercury,1,0,1,1,0,0,0,1
plangainer,1,,,,,,,
plaronium,,,,,0,,,0
plata_basin,,1,,,,,,
plateana,1,0,1,1,0,,0,1
platinum_skills,1,0,1,1,0,0,0,1
playmobilandia_del_este,1,1,1,1,0,0,0,1
pleroma_sans_romans,,1,,,,,,
plexaris,1,,,0,0,,,1
plirya,,,,,0,,,
plpfu-l-7,1,,,,,,,
plungaria,,,1,,,,,
plus_nova_imperii,1,,1,,,,,
plutorchia,,,,1,,,0,0
pluvie,1,1,1,1,0,1,0,
pnechtburg,,1,,,,,,
podria,1,0,1,0,0,1,0,1
pogaria,0,,0,0,0,,,1
pogmalaysia,,,1,1,0,,0,1
poiseidonia,1,0,1,1,0,0,0,1
poisonangel,1,,,,,,,
pokemanland,0,1,0,1,0,1,0,1
polabiny,,,1,1,,,0,
poland_and_lithuania_ii,,0,,0,,,,0
polandorus,,,,1,,,0,
polansk,,0,,,,,,
poldland,,,0,,,,0,
pole_terra,,,,0,,,0,
polen-litouwen,,,,,0,,,
polgaria,1,0,1,,0,0,,1
poliania,1,1,1,1,,,0,1
policka,1,0,1,1,1,0,1,1
polish-kremlin,,0,,1,,,0,
polish_polar_expedition,0,0,,,,,,
polish_west_slavia,1,0,1,1,1,0,1,0
polleend,1,0,1,1,0,0,0,1
polonialia,,,,,,,,1
polre,,,0,1,0,0,0,
polskakai,,,,1,,,,1
polskie,,,,,0,,,1
poltarsia,,,,1,0,,,1
pomerena,1,,1,,,,0,
ponipau,,0,,,,,,
pont-a-mousson,1,0,,1,,0,0,
ponta_tropical,0,1,0,1,,,0,
pontisia,,0,,1,,0,0,1
pontolia,1,,,,,,,
poolanxi,1,0,1,1,1,0,0,1
pooters,,0,0,0,,,1,
popcorn_north_dakota,,,1,,,,,
populi_republic,,,1,,,,,
populous_magnus,,1,,,,,,
poquaoi,,1,0,,0,,,
poram_companies,0,1,0,0,0,1,1,0
porigrad,1,,1,,,,1,
porotia,,0,,1,,,0,
porreres,,,0,,,1,0,
porsaland,,,1,1,0,,0,
porta_caeli,1,,,,,,,
porta_maritim_de_indias_osidental,1,1,1,1,,,0,1
portburg,1,1,1,1,0,0,1,1
portolino,,1,1,,,,0,
portugal_brazil_and_algarve,1,0,0,1,1,0,1,0
portugal_empire_state,1,0,1,1,0,0,0,1
portuvgalia,0,0,,,,,,
posceau,,1,0,,,,,
posthumanism,1,,1,,,,0,
postpertine,,,,,0,1,,
potass,1,,,1,,,0,
potato-pizza,1,,,,,,,
potatofarmers,1,0,,,0,,,
potatopelago,1,,,,,0,,
potatoville,1,0,1,,0,,0,1
poteramnsan,,,,,0,,,
potoronia,,,,1,,,,1
powerful_idiots,1,,1,,,,,
prackin_kelew,1,0,1,1,0,0,0,1
pradovnia,,0,,,0,,,1
praenestia,1,,,,,,,
praenuntiur,,,,1,1,,0,0
praetoria_maxima,,,,0,,,,
pranassa,1,,,,,,,
prasertinia,0,0,1,1,0,,,1
prashan,,,1,1,,,,
pravostan,0,1,0,1,0,,0,1
pre_corgionia,0,0,1,,1,0,0,1
premedite,,0,1,,,,,
preomithia,1,0,,,0,,,1
preshavilen,1,,,,,,,
president_hassan_rouhani,1,,1,1,1,,0,1
president_pro_tempore,,,,0,,,1,
prestonland,1,0,1,1,0,0,0,1
pretiosa,0,1,,0,0,,0,1
pretty_boy,0,1,0,0,0,1,0,0
pricton,,,,,0,,,1
pries_united,,0,0,,,,0,1
prilum,,,,,0,,,
primexia,1,1,1,1,0,,1,1
princes_risborough_and_its_republics,,,,1,,,,
principado_blake,1,1,1,0,,1,1,
priola,,,,,0,,,1
problems_of_many,,,,,0,,,
prodives,1,0,,,,,,
proethiox,,,,,0,,,
professor_thomas,,,1,,0,,,1
progressive_alliance,,,,,,1,,
proletarian_technate_of_heimdall,1,1,0,1,0,,1,0
proletariatit,0,1,0,0,1,1,1,0
propwash,,,,1,,0,,1
proserpino,,,,,0,,,
prosmean,,,,,0,,,1
prosopon,1,,1,1,1,1,1,1
prosperoi,,0,1,,0,0,,1
prosquine,1,1,0,0,0,1,1,1
protectistan,0,1,,,,,,
proto_dacia,,1,1,1,,,0,
protzka,1,,1,,0,,,
proud_balkan,0,,1,1,,,1,
prov,0,0,0,0,0,0,0,1
providentius,1,1,,,0,,,
provisional_union,,1,1,,,,,
prusibourg,,,,,0,1,,1
prussia_of_the_balkans,,,,1,,,0,
prussia_republican_kingdom,1,0,1,1,0,0,0,1
prussian_socialist_regime,0,0,,0,,1,0,
pruszia,0,1,,,,,,
prydaein,0,,0,1,0,,0,1
prydania,1,,1,1,,,0,
pryskiva,1,0,1,1,0,1,0,1
psilocyberio,,1,,,,,,
psionic_hive,1,1,0,0,0,,0,1
psychopantachy,1,0,1,1,1,0,0,1
puatula,,,0,,,,1,
pubuh-zog,1,,,,,,,
puglanda,,1,0,0,0,,0,1
puglomat,,,1,1,,,0,
puledron,,,1,1,,,1,
pulitein,1,0,1,0,0,0,0,1
pulopulo,0,,,,,,,
pulsar_girl,,0,,,,,,
pultorland,1,0,1,1,1,,0,1
pumpkin_valley,1,0,1,1,0,0,0,1
pupackijand,,,,1,0,,1,
puppetalia,,,1,,,,,
puppy_ceners,1,,,,,,,
puraykinia,0,0,1,1,0,1,0,0
puriaia,,1,,,1,,,1
purple_gold,,,0,0,0,,0,
purple_pearl,,,0,,,,,
purrium,0,1,0,1,,,0,
pushistan,,,0,1,,,1,1
pusid_ughter,,0,,,0,,,1
puttt,1,0,,1,,,1,
puttysborough,,,,1,,,0,1
puxxtopia,,,,1,0,,0,1
pwichimgo,1,1,,,0,,0,
pyatingrad,,0,,,,,,
pygania,1,0,1,,0,0,0,
pygoscelisia,,1,,,,,,
pyla,1,,,1,,,,
pyraania,,,,,0,,,1
pythagorases,,0,,,,,,
qaditsu,,,0,,,,,
qarit,,,,1,0,,1,
qazaq_eli,,1,,1,0,,0,1
qezos,,,,,,0,0,
qhevak,1,,1,1,0,,0,
qing_zhaodao,0,0,0,1,0,,0,1
qizilbashiyya,,,,1,,,,
qlandis,1,,,,,,,
qomos,,,,,0,0,,
qrin,,0,,,,,,
qroma,,0,,,,,,
quadax,0,0,1,,,,1,
quadzia_and_arskoboldia,,,0,,,,,
quafhirve,1,0,1,1,1,0,1,1
quagmier,1,,,,0,,,
quail_creek,0,1,,,0,,,
qual_gual,,1,1,1,,,,
quanddong,0,,,,,,,
quanturium,,,,,0,1,,
quartzi,,,,,,,0,
quasi-stellar_star_civilizations,1,0,1,1,0,0,0,1
quaxolian_states,1,1,,1,0,,0,
quazafire,1,,,,,,,
qudrath,,,1,,1,,,1
quebec-libre,1,,,,,,,
quebec_second,1,,0,,,,1,
queen_jane_grey,1,0,1,1,1,0,0,1
queephe_debal,1,0,0,,,,,
quegantordia,1,0,1,1,0,0,1,1
quesbia,0,0,0,1,0,0,0,1
quetornia,,,1,1,0,,0,1
quezo,0,0,1,0,0,,0,1
quia_ther,1,0,1,,,,,
quirkaland,,0,1,,,,1,
quirrelsit,1,1,1,1,,,0,0
quiveron,1,0,1,1,0,,1,1
quokia,,,,1,,,0,
quortiaa,0,,0,,,,,
qusban,,1,0,0,,,1,
qwertian,,1,,,,,0,
qwitzikaka,1,1,1,1,0,1,1,1
qyra,1,1,1,1,1,,1,1
r_h_o_m_a_n_i_a,,0,,,0,,,0
racatonia,,,,1,0,,0,0
raccquesi,,0,1,1,0,,,1
rad_asia,0,0,1,1,0,0,0,1
radgaov,,,,1,0,0,,1
radioactive_medals,,,,1,,,0,
radium_city,1,,,,,,,
radored_welandion,,,1,,,,,
raeun,,,,,0,,,1
raffyland,1,1,1,1,0,1,0,1
rage_against_your_mom,,,,,1,,,1
raghallaigh,0,1,0,1,0,0,0,0
ragnaria,1,,,,,,,
rahanatia,,0,,,,,,
rain_dance_maggie,,,,,0,,,1
rainengrad,,,,,0,,,1
rainlander,0,1,1,0,1,1,1,1
rajpore,1,0,,1,,,0,
ralphburg,0,0,1,1,0,,,
ramajana,1,1,1,1,1,,0,1
ramelia,0,1,,,0,1,,
randala,1,1,1,1,0,1,1,1
randomaniaa,0,,,,,,,
randomly_generated_technology,1,0,,1,0,,1,1
randperland,0,,1,0,0,,0,
ranium,,1,,1,,,,
rantoomb,,,,,0,,,
raphype,,,,1,0,,,1
rapolaan,1,0,1,,,,,
raptorcraft,0,,1,,,,0,
rasamanaka,,,0,,,,0,
raskana,1,1,1,1,0,0,0,1
rasutafia,1,0,1,1,1,0,0,1
rat_things,1,0,1,1,0,0,0,1
ratateague,0,1,0,0,0,1,0,0
rathanur,,,0,,,,,
raven8,,,1,,,,,
ravencliff,,0,1,,,,,
ravencoup,,,,,,,,1
rawatna,1,,,,,,,
rayakavkaz,1,,,,,,,
rayekka,0,0,1,1,0,,0,1
rayeland,,,,,0,1,,1
rayndor,,0,,1,,,,1
rayneia,,,,,0,1,,1
razdor,,,,,,0,,
re_dispatch_office,1,,,,,,,
reader,,,1,,,,,
readlong,,,,,,,0,
real_junta_de_marcadores,,,,,1,,,
realm_of_rho,1,,,,,,,
rebekn,,,,,0,,,
rebel-topia,1,0,1,1,1,,0,1
rebel_new,1,0,1,1,0,,0,1
reberydinigzadaland,,0,,,,,,
reborn_america,1,1,,,,,,
rebulica_das_bananas,1,0,1,0,,,1,
recaxa_alt,,0,,,,,,
rechol,0,0,1,1,0,0,0,1
rectonia,,1,1,1,,,1,
red_desert_horde,,,0,,,,,
red_mones,,1,,,,,,
red_prosperity,1,,1,1,,,0,
red_star_confederacy,,,,,,0,,
redakadia,0,,1,0,,,0,
redbaronia,1,0,1,1,1,0,0,1
redwingvksm,1,0,1,1,1,0,0,1
redwood_bureau,1,0,0,0,,,0,
reedian,,,1,,,,,
reformed_hampshire,,,0,0,,,,
reformed_lunar_republic,,,,0,,,1,
reformed_russian_states,0,0,1,1,,,0,
refugeeria,0,1,0,0,0,1,0,0
regelac_krus,0,1,1,0,0,0,0,1
regensland,,,,,1,,,1
reggina,1,,0,1,0,,0,0
regmotto,,,1,,,,,
regna_loreau,,0,,,,,,
regno_del_gabibbo,0,,,,,,,
regnum_italiae,0,1,0,0,0,0,0,0
regnum_portugalliae_ii,1,1,,,,1,,
regnum_sanctae_crucis,1,,,1,,,1,
regnumgermanicum,1,1,,,,,,
reichsbrazil,,0,,,,,,
reichtangle_the_best,,,,,,,0,
reign_of_carthwaru,,,,1,,,0,
rein_delossinarryomi,1,0,1,1,0,0,0,1
reino_da_esmeralda,,,,,1,,,1
reino_de_portvgal,0,0,,1,0,,0,1
reino_do_brazil,,,,1,0,0,0,1
reino_scarlatta,,1,1,,,0,,
rejucia,,,,1,0,,,1
relevantia,1,,,,,,,
rellase,,,,,0,0,,1
rellenia,0,1,0,1,0,1,1,0
remenents_of_the_enclave,1,0,1,1,,,1,1
remil,1,,1,1,1,0,0,1
renanland,,,1,,,,,
renatusia,,1,,,,,,
rendom,0,1,1,1,1,0,0,1
renegade_duchies,0,,,0,0,,0,1
renemaran,,0,,,,,,
renkentagn,1,0,0,1,0,,0,1
reoppore,,,0,1,,,0,
rephatimerld,,,1,1,,,0,
repubblica_odf_romeia,,,,,0,0,,
republic-of-afghanistan,,,,,0,,,1
republic_of_aspen,,,1,1,0,,0,1
republic_of_azvrenia,,,,1,,,,1
republic_of_bludia,,,,0,0,1,0,1
republic_of_botiya,1,0,1,1,0,0,0,1
republic_of_dixie,,,1,,,,,
republic_of_global_trade,1,0,,,,,,
republic_of_green_mexico,0,1,0,1,1,0,1,
republic_of_handalia,,,,1,1,,0,1
republic_of_helio,,,1,1,0,,1,1
republic_of_ireland1,1,,,,,,,
republic_of_livonia,1,1,,,,,,
republic_of_pine,,,,1,0,1,0,1
republic_of_priouthia,1,1,1,1,0,0,0,1
republic_of_republic_of_dominia,1,0,1,1,0,,0,1
republic_of_rusiya,1,0,1,0,,,,
republic_of_stevelandia,,,0,,,,,
republic_of_taehyang,,,,1,,,,
republic_of_tridemist_czechia,1,0,1,1,0,0,0,0
republic_polos,1,0,1,1,0,0,1,
republica_chingona,1,,1,1,0,,0,1
republica_de_ironvald,,0,,,,,,
republica_federal_de_catalunya,1,1,1,1,0,0,0,1
republica_k0,1,0,1,1,0,0,0,1
republicano,,,1,1,0,,0,
republik_hintonia,0,0,0,1,0,,0,1
republiostan,,0,,,1,,,1
requand,0,1,0,1,0,0,0,1
res_novia,,,1,,,,,
resaza,1,1,1,1,0,1,0,1
reshadiya,0,,,,,,,
reside,,,,,,,,1
resististan,,1,,,,,,
resolia_kander,,0,1,1,0,,0,1
respidon,0,1,,1,0,,0,
respublica_veneta,,,,1,0,,,
respyanodor,1,0,,,,,,
resurged_atlantis,1,1,,,0,,,
retired_werepenguins,,,,1,,,0,
retrovoya,,0,1,1,0,,0,1
reunionland,,,0,,,,1,
rev_aria,1,0,1,1,0,0,0,1
revachol-,1,0,1,1,0,1,,1
revadia,0,,,,,,,
revanilia,,0,,,,,,
revenge_of_jaywalking_death_penalty,1,0,,,,,,
revolutional_union_of_soviets,,,,1,0,1,,1
revolutionary_anarchy,0,0,0,1,0,1,1,0
rexxas,1,0,1,,,,,
reyalda,1,,1,,,,,
reynhold,1,1,,,,,,
reyun,,,,1,,,0,1
rezonovia,,,1,,,,,
rezvanada,0,,,,,,,
rhaf,,,0,,0,,,
rhaza,1,0,1,1,0,0,0,1
rhazoria,1,1,1,1,0,,0,1
rheaser,1,1,,,,,,
rhenna,1,1,1,0,,,0,
rhinosport,1,1,1,1,0,0,0,0
rhixwen,,,0,,,,,
rhizomerxi,,,,,0,,,1
rhoadesia,1,1,1,1,0,,0,
rhoanna,0,,,0,0,,0,
rhoboeria,,,,,0,,,1
rhodevus,1,0,1,1,0,0,0,
rhomania_eternia,1,0,1,1,0,,0,1
rhomasia,1,0,,1,,,0,
rhotopia,,,1,1,0,,0,1
rhudiland,0,,,,,,0,
rhyssuan_peoples,0,,0,,,,,
riandera,0,0,1,1,0,0,0,1
ribilz,0,1,1,1,0,,0,1
ricardo_skibidi,,,1,,,,,
ricel,0,,1,,0,0,,
rich_people_hate,,0,,,,,,
richmond_union,1,,1,1,,,0,
rico_of_port,,0,1,0,,,0,
ricy_blavalstopia,,0,,,,,,
ridgatan,,,0,,,,0,
rigogley,1,0,,1,1,,1,0
riin,,,,,0,,,
rinbert,,,,1,0,,0,1
rio_de_arkansas,0,0,,1,,,0,
rio_lobo,,,1,1,0,,1,1
riotania,1,,1,,,,,
rising_of_the_forgotten,0,,,,,,,
rising_sun_empire,1,0,1,,,,0,
ritelssaeney,,,,0,,,,
rive_ouest_de_la_mer_rouge,,0,,,,,,
river_hill_lands,,,0,1,,,0,
riverbuck,,,1,1,0,0,,1
rivergarden,1,,,1,0,,,
rivertrot,0,,,,,,,
rivoni,0,,,,,,,
riwi,,1,,,,,,
riyadh_al-baraka,1,0,1,1,0,0,0,1
riyadhia,,,,,,,0,
riziand,0,0,1,,0,,,
rizz_zinstevoltociri,,,1,1,,,0,
rizzman_empire,1,0,1,,1,0,1,1
rj805sere,0,,1,,,,0,
rka_77th_division,,,,,0,,,1
rkd,1,1,,,,,,
roberdian,,1,1,,,,0,
roberto_garcia,0,1,0,1,0,,0,1
robo_topia,1,,1,1,,,0,1
robotox_empire,,,1,,,,,
rocilia,0,1,1,1,,,0,1
rockmill,0,1,0,0,0,,1,1
rockmond,,,,,0,,,1
roctubiazan,0,,0,1,,0,,1
roemah,0,1,0,1,0,,0,
rogram,,,0,,,,,
rogramme,,1,,,,,,
rohai,,,1,,,,,
roisin_dubh,,,0,,,,,
rojamonton,,,,,0,,,
rokatov,0,1,0,1,0,0,0,1
roliganistan,,,1,0,,,,
rolooks,,,,,0,1,,
rom,,,,,,,,1
roma_aeterna_victrix,,,,,0,,,0
romalcea,,,,1,,,0,
roman_american,1,,1,1,0,,0,1
romaniki_aftokratoria,,0,1,1,0,0,0,1
romano_tomango,,,,1,,,,
rombat,1,1,1,1,0,1,0,1
rome_ruzalls,0,,,,,,,
romerokistan,1,,,,,,,
romlania,,,,,0,,,1
romullus,1,0,1,,,,,
ronaldan,0,1,1,0,0,1,0,1
rongorongo,1,0,1,1,1,,0,1
rongzhi,,,,,0,,,1
rook_fjord,0,0,1,1,0,,0,1
rook_nation,1,,1,1,,,,1
roolandia,0,0,1,0,1,0,0,0
rorlenland,,,,1,,,,1
rose_and_guns,,,,1,,,,1
rose_and_thorns,,1,1,1,0,1,0,1
rosearium,,,0,0,0,,1,1
rosenbergi,1,,,,,,,
rosenesse,1,1,,1,,,0,
rosenlan,0,1,0,1,0,0,1,1
rosermia,,,,0,,,0,
rosethrone,1,0,1,,,1,0,
rosettan_overwatch,0,0,1,1,0,0,0,1
roshal,1,1,1,1,0,,,
rosial,1,1,1,1,,0,0,
rosie_bee,1,0,1,1,0,0,1,1
roskwitia,1,1,,1,0,,0,
roslisea,1,,,1,0,,,1
rossianica,1,0,1,1,,,0,
rossortsy,1,,,,,,,
rotvania,1,0,1,1,0,,0,1
routcher,,,,,,0,,
rovilaia,0,,,,,,,
rovska,0,,0,,0,0,,1
royabad,,,1,,,,,
royal_britania,,0,,,,,,
royal_kazakhstanation,,1,,,,,,
royal_kingdom_of_australia,1,,,,,,,
royali,,,,1,,,0,
roylaii,1,1,1,1,0,0,0,1
rozara,,,,,0,,,
roznepal,1,,,,,,,
rpra_techcorp,,,0,,,,0,
rtsin,1,1,1,1,,,0,
ruairia,1,1,,1,,,0,
ruaun,1,1,1,1,0,1,1,1
rubaca,,1,,,,,,
rubarious,,,1,1,0,,0,1
ructar,,1,0,,,,0,
ruganthosia,1,0,1,0,1,0,0,1
rugenia,,,,,0,,,1
ruhmheim,1,,,1,,,,1
ruidoso,1,0,1,1,,,0,1
rukebia,,,1,,,,,
rumargan,,0,,1,1,,0,1
rumine,1,1,1,1,0,,0,1
rupania,,,,,0,,,
rusivit,,,,,0,,,0
rusozak,1,0,1,1,0,0,1,1
russcopia,,,1,,,,,
russian_archangelsk,,,,,0,,,1
russian_kraj,1,1,,,,,,
russian_united_federation,1,0,,,0,,1,
russian_vi,,,,1,,,,
russila,1,,1,,,,,
russinia,,,,,0,,0,
russkiye,,0,,,,,,
rust,1,1,1,0,0,,0,1
rusticus_damianus,0,0,1,0,0,0,0,1
rustiyc,,,1,,,,,
ruszian,1,0,1,1,0,0,0,1
ruthenia_nova,1,0,0,1,0,1,1,1
ruwan_islands,,,,,0,,,1
ruzhinsk,,,,1,,,0,
ruztips,1,0,1,1,0,0,1,1
rykerlandia,,,,,0,,,0
rykil,1,,,,,,,
rykkland,,,,,,,0,
rymrgand,1,0,1,1,0,,0,1
rynoth,,,,1,,0,0,1
s2p1729,1,0,1,1,1,,0,0
s_state,,,,1,,,,1
sa-ar_laekhaeveira,,,1,1,,,,1
saarre,0,0,0,0,0,0,1,0
sabesistan,1,,,,,,,
saccurania,0,1,0,1,0,0,0,1
sackballs,1,0,1,1,0,0,0,1
sackostan,1,0,1,1,0,,0,1
sacredia,,1,1,,,1,,
saddamlandia,,1,,1,,,,
sadnedespair,1,0,1,1,0,,0,1
saegon,,0,1,1,0,,0,1
saegorn,1,1,1,,0,,0,1
safiloa,0,1,1,0,0,1,1,0
safj,0,1,0,0,0,,1,1
sagway,1,,,,,0,,
sahe,,,,1,,,,
sahrawiya,1,1,0,0,0,1,1,1
saied_ivaninber,,,1,,,,,
sailnors,1,,,,,,,
saint-lawrence_river,,,,,0,,,
saint-normand,1,,,,,,,
saint_alix_the_frog,,,,,,,,0
saint_arsenio,,,1,,0,0,,
saint_asiocia,0,,,,0,1,,1
saint_asperes,1,0,,1,,,0,
saint_aurel,,,1,,,,0,
saint_barks-webados,1,0,1,1,0,0,0,1
saint_belmar_ii,,,,,,0,,
saint_bleu,,1,,,,,,
saint_david_of_wales,0,,0,0,,,0,
saint_glinda,1,,,,,,,
saint_khalid,,,1,,,,,
saint_markhor_peninsula,,,,,1,,,
saint_nardine,,,,,0,,,
saint_pinole_ii,,,,,,0,,
saint_purattosyche,,,1,,,,,
saint_saul_and_shirley,1,0,1,1,0,0,0,1
saint_shepard,0,1,0,,0,,,
saint_stesa,,0,,,,,,
saint_tomas_and_the_northern_ice_islands,,,,,,,,1
saint_vipy_shorith,,,1,1,,,,1
saint_westerval,,,1,1,,,1,
saizoravia,1,0,,,,,,
sakien_islands,,1,1,1,0,,0,
sakinko,,1,,,,,,
sakobell,1,1,0,1,0,0,0,1
sakretia,,,,,0,,,0
sakuralis,1,,,,,,,
sakuranoha,,1,,1,0,,1,1
sakurielle,,,,,,0,,
salagavanya,,1,1,1,,,0,1
salairat,1,0,1,1,0,0,0,1
salaniouca,1,0,1,1,,,0,
salartovsk,,0,,,0,0,,1
salcanceacy,1,,,,,,,
salessll,1,0,0,0,0,1,0,0
salipia,,,,,0,,,1
salkintong,,0,1,1,,,1,
salleland,1,1,1,1,0,,0,1
salterra,1,0,1,,,,,
salvagard-huston,1,0,1,1,0,,0,1
salzau,1,0,1,1,,,0,
samadland,1,,,,,,,
samanaa,0,,1,0,,,1,1
samariki,0,1,0,,0,,1,0
samarobriva,,,1,,,,,
samassiresseap,,,1,,,,,
samgreat,1,0,1,1,0,,0,1
samicana,0,,0,0,0,,1,
samjamcam,,,,1,,,1,
sammae,1,1,1,1,0,,,
sammena,1,,,,,,,
samoderzhaviye,,,,1,0,,,
samosil,,1,,,,,,
samsarastan,1,0,1,1,0,0,0,1
samslvania,,0,,,,,,
samuldia,,0,,,,,,
samund_facobs,1,,1,1,0,,0,1
san_angelina,,,0,,0,,,1
san_arys,,,0,,0,,,1
san_coleno,,,,1,,0,0,
san_fransico_ape_colony,1,,,,,,,
san_giuda,1,0,1,1,0,0,1,1
san_lumen,1,0,,,,,,
san_pellegrino_romana,1,0,1,,,,,
san_satanos,0,0,1,0,,1,0,0
san_talian,,,1,0,0,,,
san_toreno,1,0,1,,0,0,1,1
san_venganza,,,1,1,0,,0,1
sanana,0,1,0,0,0,1,0,1
sanasalia,1,1,0,1,,,0,1
sanberracroft,1,1,1,1,0,0,0,1
sanctified_hellas,1,,,,0,,,
sanctissimus_salvator_et_theotokos,1,1,1,1,0,,,1
sanctum_teriaris,1,0,1,1,0,,0,1
sanctum_terra,1,0,1,1,0,,0,1
sandriin,1,,,,,,,
sandtankland,,,,,0,,,
sanfrantasia,,,1,,,,1,
sangrinaria,0,0,1,1,0,0,0,1
sanguistan,0,0,1,1,1,,0,1
sanjurika,,,,1,0,,0,1
sankt-adalbertian_states,1,0,1,1,0,0,0,1
sanmorgranaria,1,1,1,1,0,0,0,1
sansierr,,1,,,,,,
santa_clausewitz,,1,,,,,,
santa_liberdade,,,,1,,,0,
santa_marana,,0,,,,,,
santa_nova_lusitania,,,,0,0,,1,0
santa_saber,0,1,0,1,0,,0,1
santa_thereza,,,1,,0,,,1
santi_nadu,1,0,1,1,0,0,0,1
santira,,,,0,,,0,
sanvi_theed,,,0,1,0,1,0,
sao-paulo,0,1,0,0,0,,0,1
saperetia,1,,1,1,0,0,0,1
saphman,1,0,1,1,0,0,0,1
sapireaskanda,,,,,0,,,
sapnupuas,0,1,1,1,0,,0,1
sapphica_sororitas,1,,1,1,1,1,0,1
saradina,,,0,,,,,
saraigni,1,,,,,,,
sararia,0,0,1,1,0,0,1,1
sardinavia,1,0,1,1,0,0,1,1
sardine_world,,,,,0,,,
sarmanov,,,1,1,,,0,1
sarorodvinsk,0,,,,,,,
sarqestan,,,1,,,,,
sarraguce,,,1,1,,,0,
saschen-rhineland,0,1,0,,,,,
sashilee,1,,1,1,0,0,0,1
sasilen,1,,1,1,0,0,0,1
satreburg_2,1,0,1,1,0,0,0,1
satroju,,,,1,,,,1
saturns_edge,1,,,,,,,
satyadesa,1,,,,,,,
saul_gibson,,,1,,,,0,
saulterlan,,0,1,,0,,,
sauros,1,1,,1,0,1,0,
savazara,1,0,1,1,0,,0,1
saventra,1,1,1,1,0,,0,1
savxeuir,,0,1,1,0,,0,1
saxon-anglaland,,0,1,1,0,0,0,1
saxxony,0,1,0,1,0,,0,
scandaland,0,0,1,1,0,0,0,0
scandivielium,,,,,0,,,1
scarlettjohansson,1,0,1,1,0,0,0,1
scartap,1,1,1,,,,0,
schardonia,,0,1,,0,,,
schaumburg-pyrmont,0,,1,,0,,,
scheinenland,,,,,,,,0
schekel,,,,1,,,,
schillikia,1,1,1,1,0,,0,1
schilra,1,,,,0,,,
schitz,0,0,0,0,0,0,0,0
schmowland,,,,,0,,,1
schokoladeinderschublade,,,1,,0,,0,1
schwazerland,0,0,1,1,,,1,0
scienyx,,,,1,,,0,
scienza,1,,,,,,,
scillion,1,1,,,,,,
scimitarra,1,0,1,1,0,,0,
sciuridae,1,,1,,,,,
scod_foreign_affairs4,,,,1,,,1,
sconymalm,1,,1,,0,,,
scorad,,,,,0,,,1
scorpialand,1,0,1,,,,,
scorpion_empire,,0,,,,,,
scorpionica,0,1,1,0,0,0,1,0
scorpions_army,1,0,,,,,,
scotland_vaking,,,1,,,,0,
scotriana,1,1,1,1,0,,0,1
scotsgale,1,,1,1,0,0,0,1
scottrick,,1,,,0,,,0
scp_foundati0n,,,0,,,,0,
scp_foundation_island,,,1,,,,,
scp_foundation_isles_islands_and_atolls,1,1,1,1,1,0,0,1
scrapparia,,0,,,,,,
screwballia,1,1,0,0,0,1,0,1
scrimblop,,1,0,,,,,
scrimshaw,1,0,1,1,,1,1,
scripturia,,,1,,,,,
scrumpleville,0,1,0,0,0,0,0,1
scuea,,,,1,0,,0,
scuglandia,0,1,,,,,,
scvortzovia,,1,1,0,,,1,
sea_dogs_rest,,0,,,,,,
seah_land,,,1,,,,,
sealand_but_better,0,,,,,,,
sealandiaa,,,,1,,,0,
seans,,,,1,,,,
seasworth,,,,,0,,,
seattle_bay,1,1,0,1,0,1,1,0
sechs-sieben_democratic_commonwealth,,,,,0,1,,1
seclusionalists,1,0,1,1,0,,0,1
second_peenadian,0,1,,,0,,0,1
second_republic_of_augria,,,1,,,,1,
